word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
inducts,60,esdb-inflection,inherited-from-lemma,induct,,,,,,,,
indulge,60,cleaned-dictionary,preserved,,,,,,,,,
indwell,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,f73cee1fffec6155481bd8c85f051c629a81eba3884b50d4f49db68bfd0e0cb9,a37ce73a9e3b73def8597a9ed469746b492a862759b2ae91b28959e7c15664d4
indwelt,60,esdb-inflection,inherited-from-lemma,indwell,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,f73cee1fffec6155481bd8c85f051c629a81eba3884b50d4f49db68bfd0e0cb9,a37ce73a9e3b73def8597a9ed469746b492a862759b2ae91b28959e7c15664d4
inept,60,cleaned-dictionary,preserved,,,,,,,,,
ineptly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,86fcde5a53862c02d0afd6f1781f1f1a2bfb668d5056605e6ce3aeb9b659a46b,0188bf6c3ccb4236e9ef3c3c2098baf9eaf55a2605be8b1a73e0b18c5bd15d74
inert,60,cleaned-dictionary,preserved,,,,,,,,,
inertia,60,cleaned-dictionary,preserved,,,,,,,,,
inertly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,5824ed6fb4d2d13825f48681357f01de7e8349da1572218ff8fd0788b1edfdb9,ab8032278e2d2ce2f3928ac54c9a4369bbeb8d29d27063ee01742f23b82fd23d
inexact,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,01f770699f0ca0278313f1275b0dd9acb90827ba58d9c5c684436ecb6a61af68,c841196276a2840fdfca4114191c343266e0807f17f13a02c918951f749eb1af
infamy,60,cleaned-dictionary,preserved,,,,,,,,,
infancy,60,cleaned-dictionary,preserved,,,,,,,,,
infant,60,cleaned-dictionary,preserved,,,,,,,,,
infants,60,cleaned-dictionary,preserved,,,,,,,,,
infarct,60,cleaned-dictionary,preserved,,,,,,,,,
infect,60,cleaned-dictionary,preserved,,,,,,,,,
infects,60,esdb-inflection,inherited-from-lemma,infect,,,,,,,,
infer,60,cleaned-dictionary,preserved,,,,,,,,,
inferno,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,9601c474c8d3104801cebcee5d41f81643892e2c71f32988ff4e20f36d00f8c0,a91ad6de5d60f11393a1e2cd2b86416c7950e2cb56a00e75ea3b2fc7890037a8
infers,60,esdb-inflection,inherited-from-lemma,infer,,,,,,,,
infest,60,cleaned-dictionary,preserved,,,,,,,,,
infests,60,esdb-inflection,inherited-from-lemma,infest,,,,,,,,
infidel,60,cleaned-dictionary,preserved,,,,,,,,,
infield,60,cleaned-dictionary,preserved,,,,,,,,,
infill,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,227b1838fae6ecb3e39c6303f4cde97fb78b95239d3b1ed3f0a952a37de5397a,af1c3f40d3b5abb12ca2ddd898dfbb934b1aeb1fd3d81328cd1c0c6aecf50b25
infills,60,esdb-inflection,inherited-from-lemma,infill,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,227b1838fae6ecb3e39c6303f4cde97fb78b95239d3b1ed3f0a952a37de5397a,af1c3f40d3b5abb12ca2ddd898dfbb934b1aeb1fd3d81328cd1c0c6aecf50b25
infirm,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,c6949d36d7942368666f989c7ee203593607c1e701effe2a605d17e8b9660464,64a44da21b81d26f3030b0006c2bfcb2859ea6dacdd278453efafed45a47f58c
infix,60,cleaned-dictionary,preserved,,,,,,,,,
inflame,60,cleaned-dictionary,preserved,,,,,,,,,
inflate,60,cleaned-dictionary,preserved,,,,,,,,,
inflect,60,cleaned-dictionary,preserved,,,,,,,,,
inflict,60,cleaned-dictionary,preserved,,,,,,,,,
inflow,60,cleaned-dictionary,preserved,,,,,,,,,
inflows,60,esdb-inflection,inherited-from-lemma,inflow,,,,,,,,
influx,60,cleaned-dictionary,preserved,,,,,,,,,
info,60,cleaned-dictionary,preserved,,,,,,,,,
inform,60,cleaned-dictionary,preserved,,,,,,,,,
informs,60,esdb-inflection,inherited-from-lemma,inform,,,,,,,,
infra,60,cleaned-dictionary,preserved,,,,,,,,,
infuse,60,cleaned-dictionary,preserved,,,,,,,,,
infused,60,esdb-inflection,inherited-from-lemma,infuse,,,,,,,,
infuser,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,fca76ed50ee667dddbd37acccc29a53925f9177e1de140fb5b23e1f200a26c15,b9459948d8218c229a35c34ad343dd177f19937a75b67c56be55bb64551d996a
infuses,60,esdb-inflection,inherited-from-lemma,infuse,,,,,,,,
ingenue,60,cleaned-dictionary,preserved,,,,,,,,,
ingest,60,cleaned-dictionary,preserved,,,,,,,,,
ingests,60,esdb-inflection,inherited-from-lemma,ingest,,,,,,,,
ingot,60,cleaned-dictionary,preserved,,,,,,,,,
ingots,60,esdb-inflection,inherited-from-lemma,ingot,,,,,,,,
ingrain,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,16d534a850e64fd02195e3bdc8738e3ef9212e06fa91085ebe89272067749705,42f3077f9c964d1620626ae93be4995ca3543f8d8d64e019a82989ac3d34a585
ingrate,60,cleaned-dictionary,preserved,,,,,,,,,
ingress,60,cleaned-dictionary,preserved,,,,,,,,,
ingrown,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,f3fce87cf84fe5ba168d24f528886b66868f2d5fe87f14a46b0c4fb94533c841,2ff55e1c30bc83fda14291df98bcd0ef3a3e7214fc89104f224439cf584389cc
inhabit,60,cleaned-dictionary,preserved,,,,,,,,,
inhale,60,cleaned-dictionary,preserved,,,,,,,,,
inhaled,60,esdb-inflection,inherited-from-lemma,inhale,,,,,,,,
inhaler,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,0e438f2e5b02b7b85c7db009b59d892e655807142c99ead2e2f4b7447eb07087,b411ff7d4070614472112a292df913315aee022538ec76bf47c52edbbe8184ca
inhales,60,esdb-inflection,inherited-from-lemma,inhale,,,,,,,,
inhere,60,cleaned-dictionary,preserved,,,,,,,,,
inhered,60,esdb-inflection,inherited-from-lemma,inhere,,,,,,,,
inheres,60,esdb-inflection,inherited-from-lemma,inhere,,,,,,,,
inherit,60,cleaned-dictionary,preserved,,,,,,,,,
inhibit,60,cleaned-dictionary,preserved,,,,,,,,,
inhuman,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,3407549c0b50cc22d689e0ef181cddc24e8822e38595944385db89249a386bf8,3df4c19db4c74e83ccec21fd07bf596e4c171745180b8a25c8a444d3959ac5b2
initial,60,cleaned-dictionary,preserved,,,,,,,,,
inject,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,2f43887e5cd9d0b73d742be725e2331517519608cb938e3dba747b5f5efa02d5,fae0c855f974b6a23cafed159252ea51273d63b8227b6a48d8cd4b08b143ea4e
injects,60,esdb-inflection,inherited-from-lemma,inject,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,2f43887e5cd9d0b73d742be725e2331517519608cb938e3dba747b5f5efa02d5,fae0c855f974b6a23cafed159252ea51273d63b8227b6a48d8cd4b08b143ea4e
injure,60,cleaned-dictionary,preserved,,,,,,,,,
injured,60,cleaned-dictionary,preserved,,,,,,,,,
injurer,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,7757f6bf8e04b1550de8f91ee63cd1baa276313ef61e478a3900056167943a94,10bb71508e69a9884f91642b02b5b43d077e4aee5d4945e4aed8867cad538229
injures,60,esdb-inflection,inherited-from-lemma,injure,,,,,,,,
injury,60,cleaned-dictionary,preserved,,,,,,,,,
ink,60,cleaned-dictionary,preserved,,,,,,,,,
inkblot,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,bc63cc311a997cd5295cea60b025990396cfe017560fa440ba4564538eab008c,eca841f574566cdbbaaddb8e8d94784a1a391a99aaa5aef55158d94fe89ddcf9
inked,60,cleaned-dictionary,preserved,,,,,,,,,
inkier,60,esdb-inflection,inherited-from-lemma,inky,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,62e49678b3e50c1c8b24bcda481f99f3e4192872ee11ae9f4f9ffc9cbea4117c,76ef400c7b0103f18791725c1ee439063ae041754c9ee35c94b5303fe5db98ae
inkiest,60,esdb-inflection,inherited-from-lemma,inky,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,62e49678b3e50c1c8b24bcda481f99f3e4192872ee11ae9f4f9ffc9cbea4117c,76ef400c7b0103f18791725c1ee439063ae041754c9ee35c94b5303fe5db98ae
inking,60,esdb-inflection,inherited-from-lemma,ink,,,,,,,,
inkjet,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,2d43dc7034ad1362a63f3af6693376d68541622054dc23d8ad47da9afa592997,1fd73c3ccd3cc28758e282bc907eaca1e93c8d4c79bac5745a727838f92e3a7e
inkling,60,cleaned-dictionary,preserved,,,,,,,,,
inks,60,esdb-inflection,inherited-from-lemma,ink,,,,,,,,
inkwell,60,cleaned-dictionary,preserved,,,,,,,,,
inky,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,62e49678b3e50c1c8b24bcda481f99f3e4192872ee11ae9f4f9ffc9cbea4117c,76ef400c7b0103f18791725c1ee439063ae041754c9ee35c94b5303fe5db98ae
inlaid,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,d04431c382bee3e8ca07c8defd783dfef0cbc044a2ce59a79835faf20e4936eb,8a0148c3e8967072af3f345da79f4b159b193eb303dea1fabf8fb3f4c32dd214
inland,60,cleaned-dictionary,preserved,,,,,,,,,
inlay,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,966b58936f9a3fa570d88da5d5c469a5495aad87f055af89e4d282593dcb988c,ec30556ec2363d90a1e82ffa9e64f0d84a1b6b0f334876c8df57f6467971adc2
inlays,60,esdb-inflection,inherited-from-lemma,inlay,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,966b58936f9a3fa570d88da5d5c469a5495aad87f055af89e4d282593dcb988c,ec30556ec2363d90a1e82ffa9e64f0d84a1b6b0f334876c8df57f6467971adc2
inlet,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,86d03ad2a0ae91e8c2dbd327ad61bddb2e2498900d8eb21aa4acaf1d517d076e,d2142d1b34290bea782ea6f9fcf84ede337a703a0c6b922aca71cb8f7278db18
inlets,60,esdb-inflection,inherited-from-lemma,inlet,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,86d03ad2a0ae91e8c2dbd327ad61bddb2e2498900d8eb21aa4acaf1d517d076e,d2142d1b34290bea782ea6f9fcf84ede337a703a0c6b922aca71cb8f7278db18
inline,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,9697d16401f6e52e797de4289dc54fe5f7c29696a47d147002fbc3c2965d1715,cdd6e0dffe8eeafb447e5896a5a968b56c55a2f49c7d3d87de7a9b00120046a8
inmate,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,d5255c3c187db487a08c604daedb392cf5edb44074669daf2f6108168b751217,45bf90484e236c91796f17030da0004b6c9e6a6b21c026ade15020256ec4ed07
inmates,60,esdb-inflection,inherited-from-lemma,inmate,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,d5255c3c187db487a08c604daedb392cf5edb44074669daf2f6108168b751217,45bf90484e236c91796f17030da0004b6c9e6a6b21c026ade15020256ec4ed07
inmost,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,5a9864c2ee2bd5be7d7a7e9ab7970a9b2765e27369a6f229575f54762ed38720,0ed28df1ff69d179c65b1ae4428b436b76fcbfc38abc969df3f56348c530eb3c
inn,60,cleaned-dictionary,preserved,,,,,,,,,
innards,60,cleaned-dictionary,preserved,,,,,,,,,
innate,60,cleaned-dictionary,preserved,,,,,,,,,
inner,60,cleaned-dictionary,preserved,,,,,,,,,
inning,60,cleaned-dictionary,preserved,,,,,,,,,
innings,60,cleaned-dictionary,preserved,,,,,,,,,
inns,60,esdb-inflection,inherited-from-lemma,inn,,,,,,,,
input,60,cleaned-dictionary,preserved,,,,,,,,,
inputs,60,cleaned-dictionary,preserved,,,,,,,,,
inquest,60,cleaned-dictionary,preserved,,,,,,,,,
inquire,60,cleaned-dictionary,preserved,,,,,,,,,
inquiry,60,cleaned-dictionary,preserved,,,,,,,,,
inroad,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,d10e4bfd640ff3f7fa0c9f73c4e1c7ef0582a095a508098d964231e462736caa,a63f646bb7edd4b2b810a024cc9090a4521625b560652c9bc30f44b01c4e3d9f
inroads,60,cleaned-dictionary,preserved,,,,,,,,,
inrush,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,28cd26f8b19275256e813739cc344b41aae2f1ad1dd726bc46a148e320907f53,a70a02786888d6afa2e9fa982d25892fa1185c510e61f1a65e3f0e9b905bb341
ins,60,cleaned-dictionary,preserved,,,,,,,,,
insane,60,cleaned-dictionary,preserved,,,,,,,,,
insaner,60,esdb-inflection,inherited-from-lemma,insane,,,,,,,,
inseam,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,4fba635a5c7168c2515451d360d076be0de2db940e67fce5fbd6fc3fde1f4759,d187b888fca47bc6ecc7fc0298827f930ad1e85b1ee7cd1811952f3b97259f1f
inseams,60,esdb-inflection,inherited-from-lemma,inseam,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,4fba635a5c7168c2515451d360d076be0de2db940e67fce5fbd6fc3fde1f4759,d187b888fca47bc6ecc7fc0298827f930ad1e85b1ee7cd1811952f3b97259f1f
insect,60,cleaned-dictionary,preserved,,,,,,,,,
insects,60,cleaned-dictionary,preserved,,,,,,,,,
insert,60,cleaned-dictionary,preserved,,,,,,,,,
inserts,60,esdb-inflection,inherited-from-lemma,insert,,,,,,,,
inset,60,cleaned-dictionary,preserved,,,,,,,,,
insets,60,esdb-inflection,inherited-from-lemma,inset,,,,,,,,
inshore,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,aac5fb3f392323c622939d939f81e584d7f4c9b6a101c9a87236b308644d7442,921afb439f1a07dbcc3865203fa2f66536009f9a4a7c016bb54f397de500295f
inside,60,cleaned-dictionary,preserved,,,,,,,,,
insider,60,cleaned-dictionary,preserved,,,,,,,,,
insides,60,cleaned-dictionary,preserved,,,,,,,,,
insight,60,cleaned-dictionary,preserved,,,,,,,,,
insipid,60,cleaned-dictionary,preserved,,,,,,,,,
insist,60,cleaned-dictionary,preserved,,,,,,,,,
insists,60,esdb-inflection,inherited-from-lemma,insist,,,,,,,,
insole,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,2c3062910d11945b0eb9a29b7dce7f1e191c047558336085874eb3404f25d4c8,f2fb13c8302ea55f936d3a1472df432e15f91cf187fa136efd3395fee995ab10
insoles,60,esdb-inflection,inherited-from-lemma,insole,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,2c3062910d11945b0eb9a29b7dce7f1e191c047558336085874eb3404f25d4c8,f2fb13c8302ea55f936d3a1472df432e15f91cf187fa136efd3395fee995ab10
inspect,60,cleaned-dictionary,preserved,,,,,,,,,
inspire,60,cleaned-dictionary,preserved,,,,,,,,,
install,60,cleaned-dictionary,preserved,,,,,,,,,
instant,60,cleaned-dictionary,preserved,,,,,,,,,
instar,60,cleaned-dictionary,preserved,,,,,,,,,
instars,60,esdb-inflection,inherited-from-lemma,instar,,,,,,,,
instate,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,b8df9e89232e8f3a04bdd94711e2ffa7cf8f7bae7643659e732ffc1e16f0a815,a4ee4e154a3806ea3943ed990a8850960cd9ae20644aa2799d34faf3b02909be
instead,60,cleaned-dictionary,preserved,,,,,,,,,
instep,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,972701ca298ec5bdff851523a9a4e8c97eb3b7ae50939b259c49be40105b5244,ef7421c75d08518042ab9fdc1e95574326b2b3ecdd1ebc71fe8f4c58da3e0b07
insteps,60,esdb-inflection,inherited-from-lemma,instep,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,972701ca298ec5bdff851523a9a4e8c97eb3b7ae50939b259c49be40105b5244,ef7421c75d08518042ab9fdc1e95574326b2b3ecdd1ebc71fe8f4c58da3e0b07
instill,60,reviewed-batch,provisional-editorial,,esdb-0008,52cfd795eec01d2c932698c3237a946493026830e951c49afb73f93559b3af3a,6a0d348e7e7a42288e52954625d92c167a5ce1822bdcd8f0ceaafe161ecf3cd7,agent:quality-correction-agent,2026-09-18T04:17:51.766Z,Kaikki English,2455f148ed4933726c710f29260d3e4766054f68dda501fccd5993aa40e4b734,c85bc45c601500e3a29e52faf52eae48adad8ad3c75f88325739c88335aed78f
insula,60,cleaned-dictionary,preserved,,,,,,,,,
insular,60,cleaned-dictionary,preserved,,,,,,,,,
insulas,60,esdb-inflection,inherited-from-lemma,insula,,,,,,,,
insulin,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,036db64aba23301603ac1836e79ae7dd8371a407d509893848919c5056f87e2b,7618cbd1edc86c4401f2be92e28e4dc5a6450c30db63db92ffcb37c5bac76c98
insult,60,cleaned-dictionary,preserved,,,,,,,,,
insults,60,esdb-inflection,inherited-from-lemma,insult,,,,,,,,
insure,60,cleaned-dictionary,preserved,,,,,,,,,
insured,60,cleaned-dictionary,preserved,,,,,,,,,
insurer,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,5590e4aeb8dbff63bfc511b97d6bac792df10c8302961afb65eeaaaf61f64dc8,19e8656069b6feab75ee49226d73f51d4bed4de65e63603fe9c6d1ea60b9706b
insures,60,esdb-inflection,inherited-from-lemma,insure,,,,,,,,
intact,60,cleaned-dictionary,preserved,,,,,,,,,
intake,60,cleaned-dictionary,preserved,,,,,,,,,
intakes,60,esdb-inflection,inherited-from-lemma,intake,,,,,,,,
integer,60,cleaned-dictionary,preserved,,,,,,,,,
intel,60,cleaned-dictionary,preserved,,,,,,,,,
intend,60,cleaned-dictionary,preserved,,,,,,,,,
intends,60,esdb-inflection,inherited-from-lemma,intend,,,,,,,,
intense,60,cleaned-dictionary,preserved,,,,,,,,,
