word,esdb_level,definition_source,rarity_basis,lemma
last,60,cleaned-dictionary,preserved,
lasted,60,esdb-inflection,inherited-from-lemma,last
lasting,60,esdb-inflection,inherited-from-lemma,last
lastly,60,cleaned-dictionary,preserved,
latch,60,cleaned-dictionary,preserved,
latched,60,cleaned-dictionary,preserved,
latches,60,esdb-inflection,inherited-from-lemma,latch
late,60,cleaned-dictionary,preserved,
lately,60,cleaned-dictionary,preserved,
latent,60,cleaned-dictionary,preserved,
later,60,cleaned-dictionary,preserved,
lateral,60,cleaned-dictionary,preserved,
latest,60,cleaned-dictionary,preserved,
lath,60,cleaned-dictionary,preserved,
lathe,60,cleaned-dictionary,preserved,
lathed,60,esdb-inflection,inherited-from-lemma,lath
lather,60,cleaned-dictionary,preserved,
lathers,60,esdb-inflection,inherited-from-lemma,lather
lathes,60,esdb-inflection,inherited-from-lemma,lathe
lathing,60,esdb-inflection,inherited-from-lemma,lath
laths,60,esdb-inflection,inherited-from-lemma,lath
latke,60,cleaned-dictionary,preserved,
latkes,60,esdb-inflection,inherited-from-lemma,latke
latrine,60,cleaned-dictionary,preserved,
latte,60,cleaned-dictionary,preserved,
latter,60,cleaned-dictionary,preserved,
lattes,60,esdb-inflection,inherited-from-lemma,latte
lattice,60,cleaned-dictionary,preserved,
laud,60,cleaned-dictionary,preserved,
lauded,60,esdb-inflection,inherited-from-lemma,laud
lauding,60,esdb-inflection,inherited-from-lemma,laud
lauds,60,esdb-inflection,inherited-from-lemma,laud
laugh,60,cleaned-dictionary,preserved,
laughed,60,cleaned-dictionary,preserved,
laughs,60,cleaned-dictionary,preserved,
launch,60,cleaned-dictionary,preserved,
launder,60,cleaned-dictionary,preserved,
laundry,60,cleaned-dictionary,preserved,
laurel,60,cleaned-dictionary,preserved,
laurels,60,esdb-inflection,inherited-from-lemma,laurel
lav,60,cleaned-dictionary,preserved,
lava,60,cleaned-dictionary,preserved,
lavas,60,esdb-inflection,inherited-from-lemma,lava
lave,60,cleaned-dictionary,preserved,
laved,60,esdb-inflection,inherited-from-lemma,lave
laves,60,esdb-inflection,inherited-from-lemma,lave
laving,60,esdb-inflection,inherited-from-lemma,lave
lavish,60,cleaned-dictionary,preserved,
lavs,60,esdb-inflection,inherited-from-lemma,lav
law,60,cleaned-dictionary,preserved,
lawful,60,cleaned-dictionary,preserved,
lawn,60,cleaned-dictionary,preserved,
lawns,60,esdb-inflection,inherited-from-lemma,lawn
laws,60,cleaned-dictionary,preserved,
lawsuit,60,cleaned-dictionary,preserved,
lawyer,60,cleaned-dictionary,preserved,
lawyers,60,cleaned-dictionary,preserved,
lax,60,cleaned-dictionary,preserved,
laxer,60,esdb-inflection,inherited-from-lemma,lax
laxest,60,esdb-inflection,inherited-from-lemma,lax
lay,60,cleaned-dictionary,preserved,
layer,60,cleaned-dictionary,preserved,
layered,60,esdb-inflection,inherited-from-lemma,layer
layers,60,cleaned-dictionary,preserved,
laying,60,cleaned-dictionary,preserved,
layman,60,cleaned-dictionary,preserved,
laymen,60,cleaned-dictionary,preserved,
layoff,60,cleaned-dictionary,preserved,
layoffs,60,esdb-inflection,inherited-from-lemma,layoff
layout,60,cleaned-dictionary,preserved,
layouts,60,esdb-inflection,inherited-from-lemma,layout
lays,60,cleaned-dictionary,preserved,
layup,60,cleaned-dictionary,preserved,
layups,60,esdb-inflection,inherited-from-lemma,layup
lazied,60,esdb-inflection,inherited-from-lemma,lazy
lazier,60,esdb-inflection,inherited-from-lemma,lazy
lazies,60,esdb-inflection,inherited-from-lemma,lazy
laziest,60,esdb-inflection,inherited-from-lemma,lazy
lazy,60,cleaned-dictionary,preserved,
lazying,60,esdb-inflection,inherited-from-lemma,lazy
lea,60,cleaned-dictionary,preserved,
leach,60,cleaned-dictionary,preserved,
leached,60,esdb-inflection,inherited-from-lemma,leach
leaches,60,esdb-inflection,inherited-from-lemma,leach
lead,60,cleaned-dictionary,preserved,
leaded,60,esdb-inflection,inherited-from-lemma,lead
leader,60,cleaned-dictionary,preserved,
leaders,60,cleaned-dictionary,preserved,
leading,60,esdb-inflection,inherited-from-lemma,lead
leads,60,cleaned-dictionary,preserved,
leaf,60,cleaned-dictionary,preserved,
leafed,60,esdb-inflection,inherited-from-lemma,leaf
leafier,60,esdb-inflection,inherited-from-lemma,leafy
leafing,60,esdb-inflection,inherited-from-lemma,leaf
leaflet,60,cleaned-dictionary,preserved,
leafs,60,cleaned-dictionary,preserved,
leafy,60,cleaned-dictionary,preserved,
league,60,cleaned-dictionary,preserved,
leagued,60,esdb-inflection,inherited-from-lemma,league
leagues,60,cleaned-dictionary,preserved,
leak,60,cleaned-dictionary,preserved,
leaked,60,cleaned-dictionary,preserved,
leaking,60,cleaned-dictionary,preserved,
leaks,60,cleaned-dictionary,preserved,
lean,60,cleaned-dictionary,preserved,
leaned,60,cleaned-dictionary,preserved,
leaner,60,esdb-inflection,inherited-from-lemma,lean
leanest,60,esdb-inflection,inherited-from-lemma,lean
leaning,60,cleaned-dictionary,preserved,
leans,60,esdb-inflection,inherited-from-lemma,lean
leap,60,cleaned-dictionary,preserved,
leaped,60,cleaned-dictionary,preserved,
leaping,60,esdb-inflection,inherited-from-lemma,leap
leaps,60,esdb-inflection,inherited-from-lemma,leap
leapt,60,cleaned-dictionary,preserved,
learn,60,cleaned-dictionary,preserved,
learned,60,cleaned-dictionary,preserved,
learns,60,esdb-inflection,inherited-from-lemma,learn
leas,60,esdb-inflection,inherited-from-lemma,lea
lease,60,cleaned-dictionary,preserved,
leased,60,esdb-inflection,inherited-from-lemma,lease
leaser,60,cleaned-dictionary,preserved,
leasers,60,esdb-inflection,inherited-from-lemma,leaser
leases,60,esdb-inflection,inherited-from-lemma,lease
leash,60,cleaned-dictionary,preserved,
leashed,60,esdb-inflection,inherited-from-lemma,leash
leashes,60,esdb-inflection,inherited-from-lemma,leash
leasing,60,esdb-inflection,inherited-from-lemma,lease
least,60,cleaned-dictionary,preserved,
leather,60,cleaned-dictionary,preserved,
leave,60,cleaned-dictionary,preserved,
leaved,60,cleaned-dictionary,preserved,
leaven,60,cleaned-dictionary,preserved,
leavens,60,esdb-inflection,inherited-from-lemma,leaven
leaves,60,cleaned-dictionary,preserved,
leaving,60,cleaned-dictionary,preserved,
lech,60,cleaned-dictionary,preserved,
leched,60,esdb-inflection,inherited-from-lemma,lech
lechery,60,cleaned-dictionary,preserved,
leches,60,esdb-inflection,inherited-from-lemma,lech
leching,60,esdb-inflection,inherited-from-lemma,lech
lecture,60,cleaned-dictionary,preserved,
led,60,cleaned-dictionary,preserved,
ledge,60,cleaned-dictionary,preserved,
ledges,60,esdb-inflection,inherited-from-lemma,ledge
lee,60,cleaned-dictionary,preserved,
leech,60,cleaned-dictionary,preserved,
leeched,60,esdb-inflection,inherited-from-lemma,leech
leeches,60,esdb-inflection,inherited-from-lemma,leech
leek,60,cleaned-dictionary,preserved,
leeks,60,esdb-inflection,inherited-from-lemma,leek
leer,60,cleaned-dictionary,preserved,
leered,60,esdb-inflection,inherited-from-lemma,leer
leerier,60,esdb-inflection,inherited-from-lemma,leery
leering,60,esdb-inflection,inherited-from-lemma,leer
leers,60,esdb-inflection,inherited-from-lemma,leer
leery,60,cleaned-dictionary,preserved,
lees,60,esdb-inflection,inherited-from-lemma,lee
leeward,60,cleaned-dictionary,preserved,
leeway,60,cleaned-dictionary,preserved,
left,60,cleaned-dictionary,preserved,
lefter,60,esdb-inflection,inherited-from-lemma,left
leftest,60,esdb-inflection,inherited-from-lemma,left
lefts,60,esdb-inflection,inherited-from-lemma,left
leg,60,cleaned-dictionary,preserved,
legacy,60,cleaned-dictionary,preserved,
legal,60,cleaned-dictionary,preserved,
legals,60,esdb-inflection,inherited-from-lemma,legal
legato,60,cleaned-dictionary,preserved,
legatos,60,esdb-inflection,inherited-from-lemma,legato
legend,60,cleaned-dictionary,preserved,
legends,60,esdb-inflection,inherited-from-lemma,legend
legged,60,cleaned-dictionary,preserved,
leggier,60,esdb-inflection,inherited-from-lemma,leggy
legging,60,esdb-inflection,inherited-from-lemma,leg
leggy,60,cleaned-dictionary,preserved,
legible,60,cleaned-dictionary,preserved,
legion,60,cleaned-dictionary,preserved,
legions,60,esdb-inflection,inherited-from-lemma,legion
legless,60,cleaned-dictionary,preserved,
legs,60,cleaned-dictionary,preserved,
legume,60,cleaned-dictionary,preserved,
legumes,60,esdb-inflection,inherited-from-lemma,legume
legwork,60,cleaned-dictionary,preserved,
lei,60,cleaned-dictionary,preserved,
leis,60,esdb-inflection,inherited-from-lemma,lei
leisure,60,cleaned-dictionary,preserved,
lemma,60,cleaned-dictionary,preserved,
lemmas,60,esdb-inflection,inherited-from-lemma,lemma
lemming,60,cleaned-dictionary,preserved,
lemon,60,cleaned-dictionary,preserved,
lemons,60,esdb-inflection,inherited-from-lemma,lemon
lemur,60,cleaned-dictionary,preserved,
lemurs,60,esdb-inflection,inherited-from-lemma,lemur
lend,60,cleaned-dictionary,preserved,
lender,60,cleaned-dictionary,preserved,
lenders,60,esdb-inflection,inherited-from-lemma,lender
lending,60,cleaned-dictionary,preserved,
lends,60,esdb-inflection,inherited-from-lemma,lend
length,60,cleaned-dictionary,preserved,
lengths,60,cleaned-dictionary,preserved,
lengthy,60,cleaned-dictionary,preserved,
lenient,60,cleaned-dictionary,preserved,
lens,60,cleaned-dictionary,preserved,
lenses,60,cleaned-dictionary,preserved,
lent,60,cleaned-dictionary,preserved,
lentil,60,cleaned-dictionary,preserved,
lentils,60,esdb-inflection,inherited-from-lemma,lentil
lento,60,cleaned-dictionary,preserved,
leonine,60,cleaned-dictionary,preserved,
leopard,60,cleaned-dictionary,preserved,
leotard,60,cleaned-dictionary,preserved,
leprosy,60,cleaned-dictionary,preserved,
lepta,60,esdb-inflection,inherited-from-lemma,lepton
lepton,60,cleaned-dictionary,preserved,
leptons,60,esdb-inflection,inherited-from-lemma,lepton
lesbian,60,cleaned-dictionary,preserved,
lesion,60,cleaned-dictionary,preserved,
lesions,60,cleaned-dictionary,preserved,
less,60,cleaned-dictionary,preserved,
lessee,60,cleaned-dictionary,preserved,
lessees,60,esdb-inflection,inherited-from-lemma,lessee
lessen,60,cleaned-dictionary,preserved,
lessens,60,esdb-inflection,inherited-from-lemma,lessen
lesser,60,cleaned-dictionary,preserved,
lesson,60,cleaned-dictionary,preserved,
lessons,60,cleaned-dictionary,preserved,
lessor,60,cleaned-dictionary,preserved,
lessors,60,esdb-inflection,inherited-from-lemma,lessor
lest,60,cleaned-dictionary,preserved,
let,60,cleaned-dictionary,preserved,
lethal,60,cleaned-dictionary,preserved,
lets,60,esdb-inflection,inherited-from-lemma,let
letter,60,cleaned-dictionary,preserved,
letters,60,cleaned-dictionary,preserved,
letting,60,cleaned-dictionary,preserved,
lettuce,60,cleaned-dictionary,preserved,
leucine,60,cleaned-dictionary,preserved,
levee,60,cleaned-dictionary,preserved,
levees,60,esdb-inflection,inherited-from-lemma,levee
level,60,cleaned-dictionary,preserved,
leveled,60,esdb-inflection,inherited-from-lemma,level
leveler,60,esdb-inflection,inherited-from-lemma,level
lever,60,cleaned-dictionary,preserved,
levered,60,esdb-inflection,inherited-from-lemma,lever
levers,60,esdb-inflection,inherited-from-lemma,lever
levied,60,cleaned-dictionary,preserved,
levier,60,cleaned-dictionary,preserved,
leviers,60,esdb-inflection,inherited-from-lemma,levier
levies,60,esdb-inflection,inherited-from-lemma,levy
levity,60,cleaned-dictionary,preserved,
levy,60,cleaned-dictionary,preserved,
levying,60,esdb-inflection,inherited-from-lemma,levy
lewd,60,cleaned-dictionary,preserved,
lewder,60,esdb-inflection,inherited-from-lemma,lewd
lewdest,60,esdb-inflection,inherited-from-lemma,lewd
lexical,60,cleaned-dictionary,preserved,
lexicon,60,cleaned-dictionary,preserved,
liable,60,cleaned-dictionary,preserved,
liaise,60,cleaned-dictionary,preserved,
liaised,60,esdb-inflection,inherited-from-lemma,liaise
liaises,60,esdb-inflection,inherited-from-lemma,liaise
liaison,60,cleaned-dictionary,preserved,
liar,60,cleaned-dictionary,preserved,
liars,60,esdb-inflection,inherited-from-lemma,liar
lib,60,cleaned-dictionary,preserved,
libel,60,cleaned-dictionary,preserved,
libeled,60,esdb-inflection,inherited-from-lemma,libel
libels,60,esdb-inflection,inherited-from-lemma,libel
liberal,60,cleaned-dictionary,preserved,
liberty,60,cleaned-dictionary,preserved,
libido,60,cleaned-dictionary,preserved,
libidos,60,esdb-inflection,inherited-from-lemma,libido
library,60,cleaned-dictionary,preserved,
lice,60,cleaned-dictionary,preserved,
license,60,cleaned-dictionary,preserved,
lichen,60,cleaned-dictionary,preserved,
lichens,60,esdb-inflection,inherited-from-lemma,lichen
licit,60,cleaned-dictionary,preserved,
licking,60,cleaned-dictionary,preserved,
lid,60,cleaned-dictionary,preserved,
lidless,60,cleaned-dictionary,preserved,
lido,60,cleaned-dictionary,preserved,
lidos,60,esdb-inflection,inherited-from-lemma,lido
lids,60,cleaned-dictionary,preserved,
lie,60,cleaned-dictionary,preserved,
lied,60,cleaned-dictionary,preserved,
lieder,60,esdb-inflection,inherited-from-lemma,lied
lief,60,cleaned-dictionary,preserved,
liefer,60,esdb-inflection,inherited-from-lemma,lief
liefest,60,esdb-inflection,inherited-from-lemma,lief
liege,60,cleaned-dictionary,preserved,
lieges,60,esdb-inflection,inherited-from-lemma,liege
lien,60,cleaned-dictionary,preserved,
liens,60,cleaned-dictionary,preserved,
lies,60,cleaned-dictionary,preserved,
lieu,60,cleaned-dictionary,preserved,
life,60,cleaned-dictionary,preserved,
lift,60,cleaned-dictionary,preserved,
lifted,60,cleaned-dictionary,preserved,
lifting,60,cleaned-dictionary,preserved,
lifts,60,esdb-inflection,inherited-from-lemma,lift
ligate,60,cleaned-dictionary,preserved,
ligated,60,esdb-inflection,inherited-from-lemma,ligate
ligates,60,esdb-inflection,inherited-from-lemma,ligate
light,60,cleaned-dictionary,preserved,
lighted,60,cleaned-dictionary,preserved,
lighten,60,cleaned-dictionary,preserved,
lighter,60,cleaned-dictionary,preserved,
lightly,60,cleaned-dictionary,preserved,
lights,60,cleaned-dictionary,preserved,
lignite,60,cleaned-dictionary,preserved,
like,60,cleaned-dictionary,preserved,
liked,60,cleaned-dictionary,preserved,
likely,60,cleaned-dictionary,preserved,
liken,60,cleaned-dictionary,preserved,
likened,60,esdb-inflection,inherited-from-lemma,liken
likens,60,esdb-inflection,inherited-from-lemma,liken
likes,60,esdb-inflection,inherited-from-lemma,like
liking,60,cleaned-dictionary,preserved,
lilac,60,cleaned-dictionary,preserved,
lilacs,60,esdb-inflection,inherited-from-lemma,lilac
lilies,60,cleaned-dictionary,preserved,
lilt,60,cleaned-dictionary,preserved,
lilted,60,esdb-inflection,inherited-from-lemma,lilt
lilting,60,esdb-inflection,inherited-from-lemma,lilt
lilts,60,esdb-inflection,inherited-from-lemma,lilt
lily,60,cleaned-dictionary,preserved,
limb,60,cleaned-dictionary,preserved,
limbo,60,cleaned-dictionary,preserved,
limbos,60,esdb-inflection,inherited-from-lemma,limbo
limbs,60,cleaned-dictionary,preserved,
lime,60,cleaned-dictionary,preserved,
limeade,60,cleaned-dictionary,preserved,
limed,60,esdb-inflection,inherited-from-lemma,lime
limes,60,esdb-inflection,inherited-from-lemma,lime
limey,60,cleaned-dictionary,preserved,
limeys,60,esdb-inflection,inherited-from-lemma,limey
liminal,60,cleaned-dictionary,preserved,
liming,60,esdb-inflection,inherited-from-lemma,lime
limit,60,cleaned-dictionary,preserved,
limited,60,cleaned-dictionary,preserved,
limits,60,cleaned-dictionary,preserved,
limn,60,cleaned-dictionary,preserved,
limned,60,esdb-inflection,inherited-from-lemma,limn
limning,60,esdb-inflection,inherited-from-lemma,limn
limns,60,esdb-inflection,inherited-from-lemma,limn
limo,60,cleaned-dictionary,preserved,
limos,60,esdb-inflection,inherited-from-lemma,limo
limp,60,cleaned-dictionary,preserved,
limped,60,esdb-inflection,inherited-from-lemma,limp
limper,60,esdb-inflection,inherited-from-lemma,limp
limpest,60,esdb-inflection,inherited-from-lemma,limp
limpet,60,cleaned-dictionary,preserved,
limpets,60,esdb-inflection,inherited-from-lemma,limpet
limping,60,esdb-inflection,inherited-from-lemma,limp
limps,60,esdb-inflection,inherited-from-lemma,limp
line,60,cleaned-dictionary,preserved,
lineage,60,cleaned-dictionary,preserved,
linear,60,cleaned-dictionary,preserved,
lined,60,cleaned-dictionary,preserved,
lineman,60,cleaned-dictionary,preserved,
linemen,60,esdb-inflection,inherited-from-lemma,lineman
linen,60,cleaned-dictionary,preserved,
liner,60,cleaned-dictionary,preserved,
liners,60,esdb-inflection,inherited-from-lemma,liner
lines,60,cleaned-dictionary,preserved,
lineup,60,cleaned-dictionary,preserved,
lineups,60,esdb-inflection,inherited-from-lemma,lineup
linger,60,cleaned-dictionary,preserved,
lingers,60,esdb-inflection,inherited-from-lemma,linger
lingo,60,cleaned-dictionary,preserved,
lingoes,60,esdb-inflection,inherited-from-lemma,lingo
lingual,60,cleaned-dictionary,preserved,
lining,60,cleaned-dictionary,preserved,
linings,60,esdb-inflection,inherited-from-lemma,lining
link,60,cleaned-dictionary,preserved,
linked,60,esdb-inflection,inherited-from-lemma,link
linking,60,esdb-inflection,inherited-from-lemma,link
links,60,cleaned-dictionary,preserved,
linnet,60,cleaned-dictionary,preserved,
linnets,60,esdb-inflection,inherited-from-lemma,linnet
linseed,60,cleaned-dictionary,preserved,
lint,60,cleaned-dictionary,preserved,
lintel,60,cleaned-dictionary,preserved,
lintels,60,esdb-inflection,inherited-from-lemma,lintel
lion,60,cleaned-dictionary,preserved,
lioness,60,cleaned-dictionary,preserved,
lionize,60,cleaned-dictionary,preserved,
lions,60,esdb-inflection,inherited-from-lemma,lion
lip,60,cleaned-dictionary,preserved,
lipid,60,cleaned-dictionary,preserved,
lipids,60,esdb-inflection,inherited-from-lemma,lipid
lips,60,cleaned-dictionary,preserved,
liquefy,60,cleaned-dictionary,preserved,
liqueur,60,cleaned-dictionary,preserved,
liquid,60,cleaned-dictionary,preserved,
liquids,60,cleaned-dictionary,preserved,
liquor,60,cleaned-dictionary,preserved,
liquors,60,esdb-inflection,inherited-from-lemma,liquor
lira,60,cleaned-dictionary,preserved,
lire,60,cleaned-dictionary,preserved,
lisp,60,cleaned-dictionary,preserved,
lisped,60,esdb-inflection,inherited-from-lemma,lisp
lisping,60,esdb-inflection,inherited-from-lemma,lisp
lisps,60,esdb-inflection,inherited-from-lemma,lisp
lissome,60,cleaned-dictionary,preserved,
list,60,cleaned-dictionary,preserved,
listed,60,esdb-inflection,inherited-from-lemma,list
listen,60,cleaned-dictionary,preserved,
listens,60,esdb-inflection,inherited-from-lemma,listen
listing,60,cleaned-dictionary,preserved,
lists,60,cleaned-dictionary,preserved,
lit,60,cleaned-dictionary,preserved,
litany,60,cleaned-dictionary,preserved,
lite,60,cleaned-dictionary,preserved,
liter,60,cleaned-dictionary,preserved,
literal,60,cleaned-dictionary,preserved,
liters,60,esdb-inflection,inherited-from-lemma,liter
lithe,60,cleaned-dictionary,preserved,
lither,60,cleaned-dictionary,preserved,
lithest,60,esdb-inflection,inherited-from-lemma,lithe
lithium,60,cleaned-dictionary,preserved,
litmus,60,cleaned-dictionary,preserved,
litotes,60,cleaned-dictionary,preserved,
litter,60,cleaned-dictionary,preserved,
litters,60,esdb-inflection,inherited-from-lemma,litter
little,60,cleaned-dictionary,preserved,
liturgy,60,cleaned-dictionary,preserved,
live,60,cleaned-dictionary,preserved,
lived,60,cleaned-dictionary,preserved,
lively,60,cleaned-dictionary,preserved,
liver,60,cleaned-dictionary,preserved,
livers,60,esdb-inflection,inherited-from-lemma,liver
lives,60,cleaned-dictionary,preserved,
livid,60,cleaned-dictionary,preserved,
living,60,cleaned-dictionary,preserved,
livings,60,esdb-inflection,inherited-from-lemma,living
lizard,60,cleaned-dictionary,preserved,
lizards,60,esdb-inflection,inherited-from-lemma,lizard
llama,60,cleaned-dictionary,preserved,
llamas,60,esdb-inflection,inherited-from-lemma,llama
load,60,cleaned-dictionary,preserved,
loaded,60,cleaned-dictionary,preserved,
loading,60,esdb-inflection,inherited-from-lemma,load
loads,60,cleaned-dictionary,preserved,
loaf,60,cleaned-dictionary,preserved,
loafed,60,esdb-inflection,inherited-from-lemma,loaf
loafing,60,esdb-inflection,inherited-from-lemma,loaf
loafs,60,esdb-inflection,inherited-from-lemma,loaf
loam,60,cleaned-dictionary,preserved,
loamier,60,esdb-inflection,inherited-from-lemma,loamy
loamy,60,cleaned-dictionary,preserved,
loan,60,cleaned-dictionary,preserved,
loaned,60,esdb-inflection,inherited-from-lemma,loan
loaner,60,cleaned-dictionary,preserved,
loaners,60,esdb-inflection,inherited-from-lemma,loaner
loaning,60,esdb-inflection,inherited-from-lemma,loan
loans,60,cleaned-dictionary,preserved,
loath,60,cleaned-dictionary,preserved,
loathe,60,cleaned-dictionary,preserved,
loathed,60,esdb-inflection,inherited-from-lemma,loathe
loathes,60,esdb-inflection,inherited-from-lemma,loathe
loaves,60,esdb-inflection,inherited-from-lemma,loaf
lob,60,cleaned-dictionary,preserved,
lobar,60,cleaned-dictionary,preserved,
lobbed,60,esdb-inflection,inherited-from-lemma,lob
lobber,60,cleaned-dictionary,preserved,
lobbers,60,esdb-inflection,inherited-from-lemma,lobber
lobbied,60,esdb-inflection,inherited-from-lemma,lobby
lobbies,60,esdb-inflection,inherited-from-lemma,lobby
lobbing,60,esdb-inflection,inherited-from-lemma,lob
lobby,60,cleaned-dictionary,preserved,
lobe,60,cleaned-dictionary,preserved,
lobes,60,esdb-inflection,inherited-from-lemma,lobe
lobs,60,esdb-inflection,inherited-from-lemma,lob
lobster,60,cleaned-dictionary,preserved,
local,60,cleaned-dictionary,preserved,
locale,60,cleaned-dictionary,preserved,
locales,60,esdb-inflection,inherited-from-lemma,locale
locally,60,cleaned-dictionary,preserved,
locals,60,esdb-inflection,inherited-from-lemma,local
locate,60,cleaned-dictionary,preserved,
located,60,cleaned-dictionary,preserved,
locates,60,esdb-inflection,inherited-from-lemma,locate
locator,60,cleaned-dictionary,preserved,
loch,60,cleaned-dictionary,preserved,
lochs,60,esdb-inflection,inherited-from-lemma,loch
loci,60,esdb-inflection,inherited-from-lemma,locus
lock,60,cleaned-dictionary,preserved,
locked,60,cleaned-dictionary,preserved,
locker,60,cleaned-dictionary,preserved,
lockers,60,esdb-inflection,inherited-from-lemma,locker
locket,60,cleaned-dictionary,preserved,
lockets,60,esdb-inflection,inherited-from-lemma,locket
locking,60,esdb-inflection,inherited-from-lemma,lock
lockjaw,60,cleaned-dictionary,preserved,
locks,60,cleaned-dictionary,preserved,
loco,60,cleaned-dictionary,preserved,
locos,60,esdb-inflection,inherited-from-lemma,loco
locus,60,cleaned-dictionary,preserved,
locust,60,cleaned-dictionary,preserved,
locusts,60,cleaned-dictionary,preserved,
lode,60,cleaned-dictionary,preserved,
lodes,60,esdb-inflection,inherited-from-lemma,lode
lodge,60,cleaned-dictionary,preserved,
lodged,60,esdb-inflection,inherited-from-lemma,lodge
lodger,60,cleaned-dictionary,preserved,
lodgers,60,esdb-inflection,inherited-from-lemma,lodger
lodges,60,esdb-inflection,inherited-from-lemma,lodge
lodging,60,cleaned-dictionary,preserved,
loft,60,cleaned-dictionary,preserved,
lofted,60,esdb-inflection,inherited-from-lemma,loft
loftier,60,esdb-inflection,inherited-from-lemma,lofty
lofting,60,esdb-inflection,inherited-from-lemma,loft
lofts,60,esdb-inflection,inherited-from-lemma,loft
lofty,60,cleaned-dictionary,preserved,
log,60,cleaned-dictionary,preserved,
loge,60,cleaned-dictionary,preserved,
loges,60,esdb-inflection,inherited-from-lemma,loge
logged,60,esdb-inflection,inherited-from-lemma,log
logging,60,esdb-inflection,inherited-from-lemma,log
logic,60,cleaned-dictionary,preserved,
logical,60,cleaned-dictionary,preserved,
logier,60,cleaned-dictionary,preserved,
login,60,cleaned-dictionary,preserved,
logins,60,esdb-inflection,inherited-from-lemma,login
logjam,60,cleaned-dictionary,preserved,
logjams,60,esdb-inflection,inherited-from-lemma,logjam
logo,60,cleaned-dictionary,preserved,
logos,60,cleaned-dictionary,preserved,
logs,60,cleaned-dictionary,preserved,
loin,60,cleaned-dictionary,preserved,
loins,60,cleaned-dictionary,preserved,
loiter,60,cleaned-dictionary,preserved,
loiters,60,esdb-inflection,inherited-from-lemma,loiter
loll,60,cleaned-dictionary,preserved,
lolled,60,esdb-inflection,inherited-from-lemma,loll
lollies,60,esdb-inflection,inherited-from-lemma,lolly
lolling,60,esdb-inflection,inherited-from-lemma,loll
lolls,60,esdb-inflection,inherited-from-lemma,loll
lolly,60,cleaned-dictionary,preserved,
lone,60,cleaned-dictionary,preserved,
lonely,60,cleaned-dictionary,preserved,
loner,60,cleaned-dictionary,preserved,
loners,60,esdb-inflection,inherited-from-lemma,loner
long,60,cleaned-dictionary,preserved,
longbow,60,cleaned-dictionary,preserved,
longed,60,cleaned-dictionary,preserved,
longer,60,cleaned-dictionary,preserved,
longest,60,cleaned-dictionary,preserved,
longing,60,cleaned-dictionary,preserved,
longish,60,cleaned-dictionary,preserved,
loo,60,cleaned-dictionary,preserved,
look,60,cleaned-dictionary,preserved,
looked,60,cleaned-dictionary,preserved,
looking,60,cleaned-dictionary,preserved,
lookout,60,cleaned-dictionary,preserved,
looks,60,cleaned-dictionary,preserved,
loom,60,cleaned-dictionary,preserved,
loomed,60,esdb-inflection,inherited-from-lemma,loom
looming,60,esdb-inflection,inherited-from-lemma,loom
looms,60,esdb-inflection,inherited-from-lemma,loom
loop,60,cleaned-dictionary,preserved,
looped,60,esdb-inflection,inherited-from-lemma,loop
looping,60,esdb-inflection,inherited-from-lemma,loop
loops,60,cleaned-dictionary,preserved,
loos,60,esdb-inflection,inherited-from-lemma,loo
loose,60,cleaned-dictionary,preserved,
loosed,60,esdb-inflection,inherited-from-lemma,loose
loosen,60,cleaned-dictionary,preserved,
loosens,60,esdb-inflection,inherited-from-lemma,loosen
looses,60,esdb-inflection,inherited-from-lemma,loose
loosing,60,esdb-inflection,inherited-from-lemma,loose
loot,60,cleaned-dictionary,preserved,
looted,60,esdb-inflection,inherited-from-lemma,loot
looting,60,esdb-inflection,inherited-from-lemma,loot
loots,60,esdb-inflection,inherited-from-lemma,loot
lop,60,cleaned-dictionary,preserved,
lope,60,cleaned-dictionary,preserved,
loped,60,esdb-inflection,inherited-from-lemma,lope
lopes,60,esdb-inflection,inherited-from-lemma,lope
loping,60,esdb-inflection,inherited-from-lemma,lope
lopped,60,esdb-inflection,inherited-from-lemma,lop
lopping,60,esdb-inflection,inherited-from-lemma,lop
lops,60,esdb-inflection,inherited-from-lemma,lop
lord,60,cleaned-dictionary,preserved,
lorded,60,esdb-inflection,inherited-from-lemma,lord
lording,60,esdb-inflection,inherited-from-lemma,lord
lords,60,cleaned-dictionary,preserved,
lore,60,cleaned-dictionary,preserved,
lorries,60,esdb-inflection,inherited-from-lemma,lorry
lorry,60,cleaned-dictionary,preserved,
lose,60,cleaned-dictionary,preserved,
loser,60,cleaned-dictionary,preserved,
losers,60,esdb-inflection,inherited-from-lemma,loser
loses,60,esdb-inflection,inherited-from-lemma,lose
losing,60,cleaned-dictionary,preserved,
losings,60,esdb-inflection,inherited-from-lemma,losing
loss,60,cleaned-dictionary,preserved,
losses,60,cleaned-dictionary,preserved,
lost,60,cleaned-dictionary,preserved,
lot,60,cleaned-dictionary,preserved,
lots,60,cleaned-dictionary,preserved,
lottery,60,cleaned-dictionary,preserved,
louche,60,cleaned-dictionary,preserved,
loud,60,cleaned-dictionary,preserved,
louder,60,esdb-inflection,inherited-from-lemma,loud
loudest,60,esdb-inflection,inherited-from-lemma,loud
loudly,60,cleaned-dictionary,preserved,
lounge,60,cleaned-dictionary,preserved,
