word,rarity,pos,Definition,Sentence
copeck,4,noun,Alternative spelling of kopek.,"The coinage of Russia is decimal; thus—100 copecks make 1 ruble. […] The only silver money in circulation are pieces of 20, 15, 10, and 5 copecks."
copier,4,noun,A machine that copies graphical material; a duplicator.,copier means A machine that copies graphical material; a duplicator.
copine,4,noun,"Any of a group of highly conserved, calcium-dependent membrane proteins found in a variety of eukaryotes.","copine means Any of a group of highly conserved, calcium-dependent membrane proteins found in a variety of eukaryotes."
copper,2,noun,"A reddish-brown metal, symbol Cu, and atomic number 29.","Trump’s July 8 announcement of a 50% tariff on copper imports beginning August 1 sent prices surging 13% in one day, up to a record high of $5.69 per pound."
copter,4,noun,A helicopter.,"2005, Sin City (the film),
Shellie shouts something I can't quite make out over the racket of a passing police copter."
copula,4,noun,"A word, usually a verb, used to link the subject of a sentence with a predicate (usually a subject complement or an adverbial), that unites or associates the subject with the predicate.","I begin by arguing in section 2 that there are in fact at least two Celtic copulas, a grammatical copula that simply spells out tense and agreement, and a substantive copula formed on a lexically listed verbal stem."
cordon,3,noun,A ribbon normally worn diagonally across the chest as a decoration or insignia of rank etc.,cordon means A ribbon normally worn diagonally across the chest as a decoration or insignia of rank etc.
corium,4,noun,The layer of skin between the epidermis and the subcutaneous tissues; the dermis.,corium means The layer of skin between the epidermis and the subcutaneous tissues; the dermis.
corked,4,verb,simple past and past participle of cork,To corked is to simple past and past participle of cork.
cornea,3,noun,"The transparent layer making up the outermost front part of the eye, covering the iris, pupil, and anterior chamber.","Or instead of treating them with the developing solution, the corneæ may be removed to a warm, concentrated solution of tartaric acid and remain there at the temperature of an incubating stove until the gold is fully reduced."
corner,2,noun,"The point where two converging lines meet; an angle, either external or internal.",The corners of the wire mesh were reinforced with little blobs of solder.
cornet,3,noun,"A musical instrument of the brass family, slightly smaller than a trumpet, usually in the musical key of B-flat.","cornet means A musical instrument of the brass family, slightly smaller than a trumpet, usually in the musical key of B-flat."
corona,3,noun,"A large, round, pendent chandelier, with spikes around its upper rim to hold candles or lamps, usually hung from the roof of a church.","The magnificent bronze corona, or luminaria, which still hangs in the central octagon, shews the skill of the workmen in bronze of that period."
corpse,3,noun,"A dead body, especially that of a human as opposed to an animal.","I saw battle-corpses, myriads of them, / And the white skeletons of young men, I saw them, / I saw the debris and debris of all the slain soldiers of the war, […]"
corpus,3,noun,A collection of written or spoken texts.,"No one suggests that Browning intended to mean vagina when he wrote “owls and bats, / Cowls and twats,” because the context does not allow for it, nor does the greater context of the Browning corpus."
corrie,3,noun,A bowl-shaped geographical feature formed by glaciation.,"Fleet foot on the correi, / Sage counsel in cumber, Red hand in the foray, / How sound is thy slumber!"
corset,3,noun,"A woman's foundation garment, reinforced with stays, that supports the waistline, hips and bust.","corset means A woman's foundation garment, reinforced with stays, that supports the waistline, hips and bust."
cortex,3,noun,"The outer layer of an internal organ or body structure, such as the kidney or the brain.","In the study, led by Ryota Kanai of the University College London, people who identified themselves as liberals generally had a larger anterior cingulate cortex — a comma-shaped region near the front of the brain that is involved in decision-making. By contrast, those who identified as conservatives had larger amygdalas — almond-shaped structures that are linked with emotional learning and the processing of fear."
corvus,4,noun,A hooked ram for destroying walls.,corvus means A hooked ram for destroying walls.
corymb,4,noun,A cluster of flowers with a flat or convex top.,"Hoya carnosa (Thick-leaved).—Foliage large, flowers in large drooping corymbs; they are of a pinkish-white colour, and contain, or rather yield, drops of pure sweet honey; hence this fine old plant is known as the Honey plant."
cosher,4,verb,To levy certain exactions or tribute upon; to lodge and eat at the expense of.,To cosher is To levy certain exactions or tribute upon; to lodge and eat at the expense of.
cosine,4,noun,"In a right triangle, the ratio of the length of the side adjacent to an acute angle to the length of the hypotenuse. Symbol: cos","cosine means In a right triangle, the ratio of the length of the side adjacent to an acute angle to the length of the hypotenuse. Symbol: cos."
cosmic,3,adj,Of or from or pertaining to the cosmos or universe.,cosmic means Of or from or pertaining to the cosmos or universe.
cosmos,3,noun,The universe regarded as a system with harmony and order.,"This doctrine [the nebular hypothesis] supposes all the material universe to have been once in a fluid or nebular condition, and that, by the operation of universal gravitation and the thousand other laws of nature, the nebular matter has been mainly aggregated into masses, and the existing cosmoi been developed."
cosset,4,verb,To treat like a pet; to overly indulge.,The car cossets its occupants in comfort.
costed,4,verb,simple past and past participle of cost,"We costed the project at $1,000,000."
costly,3,adj,Of high cost; expensive.,a costly activity
cotton,2,noun,"fibrous substance | A soft, fibrous, usually white substance consisting of fine hairs, especially the substance around the seeds of a plant of genus Gossypium.",cotton means fibrous substance.
coulda,4,verb,Contraction of could + have.,You coulda told him the truth.
coulee,4,noun,"A stream, especially one in the western US or Canada, generally smaller than a bayou; it may (or may not) run dry in summer, may be sluggish, shallow, and wide (forming in effect a pond or slough), or may have cut a deep gulch or ravine.","[…] Mauvaise Coulee enters Devils Lake from the north, but it cannot be said to drain the lakes with which it is connected. It is itself a long-drawn-out slough or pool which is broader at those places where it spreads out into lakes. […] the head streams or coulees of the Park, the Forest and the Turtle, have all cut deep channels down through the drift into the underlying shales. This is because of the fall from the top of the high plateau down to the low prairie. […] all the larger lakes upon this plateau have already been tapped by the head coulees of the streams named."
coulis,4,noun,A thick sauce made with pureed vegetable or fruit and often used as a garnish.,"Just then the desserts, mere bonnes bouches in foot-wide puddles of pink coulis, were set in front of them."
county,1,noun,The land ruled by a count or a countess.,The first of the principalities of the Low Countries to take clear shape was the county of Flanders.
couped,4,adj,"Cut off smoothly, as distinguished from erased (used especially for the head or limb of an animal).","couped means Cut off smoothly, as distinguished from erased (used especially for the head or limb of an animal)."
couple,1,noun,Two of the same kind connected or considered together.,A couple of police officers appeared at the door.
coupon,3,noun,"A section of a ticket, showing the holder to be entitled to some specified accommodation or service, as to a passage over a designated line of travel, a particular seat in a theater, a discount, etc.","coupon means A section of a ticket, showing the holder to be entitled to some specified accommodation or service, as to a passage over a designated line of travel, a particular seat in a theater, a discount, etc."
course,1,noun,A sequence of events.,The normal course of events seems to be just one damned thing after another.
cousin,2,noun,Chiefly with a qualifying word: Any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person's extended family; a kinsman or kinswoman.,Salute Andronicus⸝ and Junia my coſyns⸝ which were preſoners with me alſo⸝ which are wele taken amonge the apoſtles⸝ and were in Chriſt before me.
coverb,4,noun,"Any of a class of words in various languages including Chinese and Hungarian whose function is analogous to the cases, prepositions, and postpositions of other languages.","coverb means Any of a class of words in various languages including Chinese and Hungarian whose function is analogous to the cases, prepositions, and postpositions of other languages."
covers,2,noun,plural of cover,covers means plural of cover.
covert,3,adj,"Secret, surreptitious, concealed.",covert operations
coving,4,noun,A concave surface forming a junction between a ceiling and a wall.,"The gilt lantern burned palely in the stairwell, but in the dining room the ordinary shadows deepened in the corners and hung like smoke in the coving of the ceiling."
coward,3,noun,A person who lacks courage.,"Near-synonyms: big baby, baby"
cowboy,3,noun,"A man who tends free-range cattle, especially in the American West.","There was some laughter, and Roddle was left free to expand his ideas on the periodic visits of cowboys to the town. “Mason Rickets, he had ten big punkins a-sittin' in front of his store, an' them fellers from the Upside-down-F ranch shot 'em up […].”"
cowled,4,adj,Wearing a cowl; hooded.,"She had thrown a shawl about her and, as they went together towards the tram, sprays of her fresh warm breath flew gaily above her cowled head and her shoes tapped blithely on the glassy road."
cowman,4,noun,"A man involved in a free-range cattle business, in either ownership or hired hand roles.","cowman means A man involved in a free-range cattle business, in either ownership or hired hand roles."
cowpat,4,noun,A dropping of cow dung.,"Unfortunately, every cowpat that is burned as cooking fuel means that no nitrogen is available for use as fertilizer."
cowpea,4,noun,"Any of the plants in the species Vigna unguiculata, including the black-eyed pea.","cowpea means Any of the plants in the species Vigna unguiculata, including the black-eyed pea."
cowper,4,noun,A cooper.,cowper means A cooper.
cowpox,4,noun,"A pustular, eruptive skin disease of cattle caused by a virus of species Orthopoxvirus cowpox, with lesions occurring principally on the udder and teats. Human infection may occur from touching cows, and gives immunity to smallpox.","cowpox means A pustular, eruptive skin disease of cattle caused by a virus of species Orthopoxvirus cowpox, with lesions occurring principally on the udder and teats. Human infection may occur from touching cows, and gives immunity to smallpox."
cowson,4,noun,"An objectionable, contemptible, unfortunate or stubborn person, place or situation (sometimes used ironically or humorously); bastard; git.","Dance, yuh funny-faced cowson."
coxing,4,verb,present participle and gerund of cox,To coxing is to present participle and gerund of cox.
coydog,4,noun,Any hybrid of a coyote (Canis latrans) and a (usually feral) dog (Canis lupus familiaris).,coydog means Any hybrid of a coyote (Canis latrans) and a (usually feral) dog (Canis lupus familiaris).
coying,4,adj,Enticing.,coying means Enticing.
coyote,3,noun,"Canis latrans, a species of canine native to North America.","Near Rio Frio we shot several handsome birds, and saw a cayjotte, or wild dog, which in size nearly approached the wolf."
cozens,4,verb,third-person singular simple present indicative of cozen,To cozens is to third-person singular simple present indicative of cozen.
crème,4,adj,Synonym of cream.,"I was still wearing Florsheim cordovan wingtip shoes, medium gray flannel slacks, with a broadcoth crème shirt that displayed pale green stripes setting off my dark green silk tie imprinted with light brown heads of horses."
crêpe,4,noun,Alternative spelling of crepe.,"Wallace’s crêpes are plain, with just powdered sugar and strawberries on the side."
crabby,4,adj,Relating to or resembling crabs; crablike.,crabby means Relating to or resembling crabs; crablike.
cradle,3,noun,"A bed or cot for a baby, oscillating on rockers or swinging on pivots.","No sooner was I crept out of my cradle / But I was made a king, at nine months old."
crafty,3,adj,Skillful at deceiving others.,"For thy mouth uttereth thine iniquity, and thou choosest the tongue of the crafty."
craggy,4,adj,"Characterized by rugged, sharp, or coarse features.",The goat climbed up the craggy rocks.
crania,4,noun,plural of cranium.,"They used advanced CT scanning and digital construction to correct the compression and distortions in the crania, which revealed a mix of previously unknown traits."
cranks,3,noun,plural of crank,cranks means plural of crank.
cranky,3,adj,"Not in good working condition; defective, faulty.","We had seven canoes, all of them dugouts. One was small, one was cranky, and two were old, waterlogged, and leaky. The other three were good."
cranny,4,noun,"A small, narrow opening, fissure, crevice, or chink, as in a wall, or other substance.",Down thro the Cranies of the living Walls / The Crystal Streams descend in murm'ring Falls
craped,4,verb,simple past and past participle of crape,To craped is to simple past and past participle of crape.
crappy,3,adj,Of very poor quality; unpleasant; distasteful.,That is such a crappy car.
crater,3,noun,A hemispherical pit created by the impact of a meteorite or other object.,crater means A hemispherical pit created by the impact of a meteorite or other object.
cravat,4,noun,A wide fabric band worn as a necktie by men having long ends hanging in front.,"It was April 22, 1831, and a young man was walking down Whitehall in the direction of Parliament Street. He wore shepherd's plaid trousers and the swallow-tail coat of the day, with a figured muslin cravat wound about his wide-spread collar."
craven,3,adj,Unwilling to fight; lacking even the rudiments of courage; extremely cowardly.,The poor craven bridegroom said never a word.
crayon,3,noun,A stick of colored chalk or wax used for drawing.,crayon means A stick of colored chalk or wax used for drawing.
crease,3,noun,"A line or mark made by folding or doubling any pliable substance; hence, a similar mark, however produced.",His pants had a nice sharp crease.
create,1,verb,To bring into existence; (sometimes in particular:),You can create the color orange by mixing yellow and red.
creche,4,noun,Alternative form of crèche.,creche means Alternative form of crèche.
credit,1,verb,To believe; to put credence in.,"Someone said there were over 100,000 people there, but I can't credit that."
creole,3,noun,A language formed from two or more languages which has developed from a pidgin to become a first language.,"There are three orders of people: those who were alive when the French possessed the island: they understand the good French; those who were born in the heat of the Revolution, and who have arrived at maturity without instruction, these speak only Creole[…]"
Creole,4,noun,A descendant of European settlers who is born in a colonized country.,"Within the Spanish society, a great difference evolved between the Insular Spaniards, sent over for different periods of time from Spain, to serve as officials, etc., and the ""native"" Spaniards, the Creoles."
Cretan,4,adj,Of or relating to Crete or its inhabitants.,Cretan means Of or relating to Crete or its inhabitants.
cretin,4,noun,A person who fails to develop mentally and physically due to a congenital hypothyroidism.,cretin means A person who fails to develop mentally and physically due to a congenital hypothyroidism.
crewed,4,adj,Having a crew; manned; piloted.,crewed means Having a crew; manned; piloted.
crewel,4,noun,"Worsted yarn, slackly twisted, used for embroidery.",First for a May-fly: you may make his body with greenish colored crewel or willowish color
cringe,3,verb,"To cower, flinch, recoil, shrink, or tense, as in disgust, embarrassment, or fear.",He cringed as the bird collided with the window.
crisis,2,noun,A crucial or decisive point or situation; a turning point.,crisis means A crucial or decisive point or situation; a turning point.
crises,2,noun,Plural of crisis.,crises means Plural of crisis.
crisps,3,noun,plural of crisp,crisps means plural of crisp.
crispy,3,adj,Having a crisp texture; brittle yet tender.,These biscuits are very crispy.
critic,3,noun,A person who appraises the works of others.,"Following its publication, the novel received widespread acclaim from literary critics."
crocus,4,noun,A perennial flowering plant (of the genus Crocus in the Iridaceae family). Saffron is obtained from the stamens of Crocus sativus.,"Other foreign terms have become so thoroughly Anglicised as to adopt English plurals, and it is sometimes difficult to decide whether the English or the original foreign form is the more correct. None but a pedant would speak of ‘the chori of an opera,’ ‘the croci in a garden,’ or ‘the dogmata of the church;’ […]"
crotch,3,noun,"The ventral area (very bottom) of the human body between where the legs fork from the torso, in the area of the genitals and anus.",Every mile they rode their crotches felt worse saddlepain.
crouch,3,verb,"To bend down; to stoop low; to stand close to the ground with legs bent, like an animal when waiting for prey, or someone in fear.",We crouched behind the low wall until the squad of soldiers had passed by.
crowds,3,noun,plural of crowd,crowds means plural of crowd.
crowns,3,noun,plural of crown,crowns means plural of crown.
cruise,2,noun,"A sea or lake voyage, especially one taken for pleasure.","Judge Short had gone to town, and Farrar was off for a three days' cruise up the lake. I was bitterly regretting I had not gone with him when the distant notes of a coach horn reached my ear, and I descried a four-in-hand winding its way up the inn road from the direction of Mohair."
crummy,4,adj,Bad; poor.,Do not bother buying crummy knives if you are serious about cooking.
crunch,3,verb,"To crush something, especially food, with a noisy crackling sound.","When I came home, Susan was watching TV with her feet up on the couch, crunching a piece of celery."
crusty,3,adj,"Having a crust, especially a thick one.","No one was there. But there was a cloth spread upon the table that stood against the wall, and a cover was laid for one, with a crusty brown loaf and a bottle of wine beside the plate"
crying,2,adj,That cries.,The crying child on the street was evidently lost.
cuarto,4,noun,"A traditional Spanish unit of dry measure, equivalent to about 27.8 L.","cuarto means A traditional Spanish unit of dry measure, equivalent to about 27.8 L."
cuatro,4,noun,Any of several stringed instruments of Latino origin; a Venezuelan ukulele-like instrument with four strings; a Puerto Rican violin-like instrument with ten strings in five courses (most commonly).,cuatro means Any of several stringed instruments of Latino origin; a Venezuelan ukulele-like instrument with four strings; a Puerto Rican violin-like instrument with ten strings in five courses (most commonly).
cubane,4,noun,"One of the Platonic hydrocarbons, C₈H₈, having the carbon atoms placed at the vertices of a cube.","cubane means One of the Platonic hydrocarbons, C₈H₈, having the carbon atoms placed at the vertices of a cube."
cubism,4,noun,An artistic movement in the early 20th Century characterized by the depiction of natural forms as geometric structures of planes.,Matisse coined the name Cubism as a derisive joke.
cuboid,4,adj,Of the shape of a cube.,cuboid means Of the shape of a cube.
cuckoo,3,noun,"Any of various birds, of the family Cuculidae within the order Cuculiformes, famous for laying its eggs in the nests of other species; but especially a common cuckoo (Cuculus canorus), that has a characteristic two-note call.","He knows me, as the blind man knows the cuckoo, / By the bad voice."
cuddle,3,noun,"An intimate physical embrace, typically while lying (or sitting): a snuggle, an instance of lying together snugly, as one might with a partner (more intimate than a hug, and typically of longer duration).",I'm so impatient / I can't stand the wait / When will I get my cuddle?
cuddly,3,adj,Suitable for cuddling; designed to be cuddled.,a cuddly teddy bear
culler,4,noun,One who picks or chooses. | An inspector who selects wares suitable for market.,culler means One who picks or chooses.
culver,3,noun,"A dove or pigeon, now specifically of the species Columba palumbus.","Had he ſo doen, he had him ſnatcht away, / More light then Culuer in the Faulcons fiſt."
cumber,4,verb,To slow down; to hinder; to burden; to encumber.,"Why asks he what avails him not in fight, / And would but cumber and retard his flight?"
cundum,4,noun,Alternative spelling of condom.,cundum means Alternative spelling of condom.
cupola,4,noun,A dome-shaped ornamental structure located on top of a larger roof or dome.,the light falling dimly through the foggy cupola.
cupric,4,adj,"Of, pertaining to, or derived from, copper; containing copper.","cupric means Of, pertaining to, or derived from, copper; containing copper."
curate,3,noun,An assistant rector or vicar.,curate means An assistant rector or vicar.
curfew,3,noun,Any regulation requiring people to be off the streets and in their homes by a certain time.,Curfews have been curbing / The end of liberty
curium,4,noun,A highly fissile transuranic chemical element (symbol Cm) with an atomic number of 96.,curium means A highly fissile transuranic chemical element (symbol Cm) with an atomic number of 96.
curlew,4,noun,"Any of several migratory wading birds in the genus Numenius, remarkable for their long, slender, downcurved bills.","curlew means Any of several migratory wading birds in the genus Numenius, remarkable for their long, slender, downcurved bills."
cursed,3,adj,"Under some divine harm, malady, or other curse.","cursed means Under some divine harm, malady, or other curse."
curses,3,noun,plural of curse,curses means plural of curse.
cursor,3,noun,A part of any of several scientific or measuring instruments that moves back and forth to indicate a position.,"Besides, the Reader must know, if a Brazen graduated Semi-Circle were hung on the Poles here, with an erected moveable Pin, or Cursor on it, there would be no need of the Holes[…]in each Parallel of the Globe, for the true Composing of it[…]"
curter,4,adj,comparative form of curt: more curt,curter means comparative form of curt: more curt.
curved,3,adj,Having a curve or curves; curving.,"These VEAs (of which some 550 were built in total) would themselves have been converted from 1962 vanwides, refurbished and fitted with airbrakes specifically with Ministry of Defence munitions traffic in mind, as many military establishments and depots would have had track too sharply curved for newer airbraked wagons."
cuscus,4,noun,"Any arboreal marsupial of genera Ailurops, Phalanger, Spilocuscus, and Strigocuscus, all in the family Phalangeridae, native to Australia.","cuscus means Any arboreal marsupial of genera Ailurops, Phalanger, Spilocuscus, and Strigocuscus, all in the family Phalangeridae, native to Australia."
custom,2,noun,"Frequent repetition of the same behavior; way of behavior common to many; ordinary manner; habitual practice; method of doing, living or behaving.",Much forbidden by elder custom is accepted today.
cutest,3,adj,superlative form of cute: most cute,cutest means superlative form of cute: most cute.
cutter,3,noun,A person or device that cuts (in various senses).,a stone cutter; a die cutter
cuttie,4,noun,A cutback.,cuttie means A cutback.
cyanic,4,adj,Of cyanogen or its derivatives,cyanic means Of cyanogen or its derivatives.
cyanin,4,noun,Alternative form of cyanine.,cyanin means Alternative form of cyanine.
cyborg,3,noun,A being which is part machine and part organic.,"I would not classify the Tin Woodman as magical robot, but more of a magical cyborg, if anything."
cyclic,3,adj,"Characterized by, or moving in cycles, or happening at regular intervals; cyclical",The weather had a cyclic pattern of rain and sun.
cygnet,4,noun,The young of a swan.,"I am the cygnet to this pale faint swan,
Who chants a doleful hymn to his own death,
And from the organ-pipe of frailty sings
His soul and body to their lasting rest."
cymbal,4,noun,"A concave plate of metal, usually brass or bronze, that produces a sharp, ringing sound when struck: played either in pairs, by striking them together, or singly by striking with a drumstick or the like.","The trumpets, sackbuts, psalteries and fifes,
Tabours and cymbals and the shouting Romans,
Make the sun dance."
cyning,4,noun,An Anglo-Saxon (early English) king.,"The firſt cynings of the Anglo Saxons ſeem to have been their war-kings, continued for life, and the crown was not hereditary, but elective."
cypher,3,noun,Alternative spelling of cipher.,Lady Bertram seems more of a cypher now than when he is at home; […]
Cyprus,4,noun,"A thin, translucent, usually black fabric, a kind of crape.","Seated in an arm-chair, covered with cloth of gold, was the Queen; her robe was of black velvet, edged with the richest sable; and the diadem at the back of her head confined the folds of a long black Cyprus veil."
dæmon,4,noun,Dated spelling of daemon.,"Edmund was almost as welcome to his brother, as Fanny to her aunt; but Mrs. Norris, instead of having comfort from either, was but the more irritated by the sight of the person whom, in the blindness of her anger, she could have charged as the dæmon of the piece."
dactyl,4,noun,"A metrical foot of three syllables (— ⏑ ⏑), one long followed by two short, or one accented followed by two unaccented.","Now the Bard, glad to get an audience, […] / stuck fast with his first hexameter, / Not one of all whose gouty feet would stir. // But ere the spavin'd dactyls could be spurr'd / Into recitative, in great dismay / Both cherubim and seraphim were heard / To murmur loudly through their long array; […]"
dadgum,4,adj,Euphemistic form of goddamned.,We wore the dadgummest colors you ever seen in your life.
daemon,3,noun,A minor deity or divinity.,"2018, Carolyn Graves-Brown, Daemons and Spirits in Ancient Egypt, University of Wales Press, page 46,
On some apotropaic wands the hippopotamus daemon bites or devours a person.⁸⁸ On a well-known New Kingdom papyrus, Taweret, who is named, is listed amongst evil daemons."
dagesh,4,noun,"A symbol used in Hebrew script to denote a geminated consonant, or a consonant pronounced as a plosive as opposed to as a fricative.","dagesh means A symbol used in Hebrew script to denote a geminated consonant, or a consonant pronounced as a plosive as opposed to as a fricative."
dagger,3,noun,"A stabbing weapon, similar to a sword but with a short, double-edged blade.","The dagger, under the title cultellum and misericorde, has been the constant companion of the sword, at least from the days of Edward I. and is mentioned in the statute of Winchester."
dagmar,4,noun,"One of the bullet-shaped protrusions on the bumpers of various 1950s cars, especially Cadillacs.","dagmar means One of the bullet-shaped protrusions on the bumpers of various 1950s cars, especially Cadillacs."
dahlia,3,noun,"Any plant of the genus Dahlia, tuberous perennial flowering plants native to Mexico.","dahlia means Any plant of the genus Dahlia, tuberous perennial flowering plants native to Mexico."
daimyo,4,noun,A lord during the Japanese feudal period.,daimyo means A lord during the Japanese feudal period.
dainty,3,adj,Elegant; delicately small and pretty.,"As for thoſe People of the Eaſt, (Goa, Calecute, Malaca,) they vvere a Fine, and Dainty People; Frugall, and yet Elegant, though not Militar."
daisho,4,noun,"A traditional Japanese pair of swords, consisting of the katana and wakizashi.","daisho means A traditional Japanese pair of swords, consisting of the katana and wakizashi."
daleth,4,noun,Alternative form of dalet.,daleth means Alternative form of dalet.
Dalton,4,noun,a former unit of atomic mass equivalent to 1/16 the mass of an oxygen atom; now replaced by the atomic mass unit (or dalton),Dalton means a former unit of atomic mass equivalent to 1/16 the mass of an oxygen atom; now replaced by the atomic mass unit (or dalton).
dalton,3,noun,the atomic mass unit,dalton means the atomic mass unit.
damage,2,noun,Injury or harm; the condition or measure of something not being intact.,The storm did a lot of damage to the area.
damask,4,noun,An ornate silk fabric originating from Damascus.,True damasks are pure silk.
Damask,4,adj,"Relating to, or originating at, the city of Damascus.","Damask means Relating to, or originating at, the city of Damascus."
dammer,4,noun,One who builds a dam.,dammer means One who builds a dam.
dammit,3,noun,"The saying of the interjection, used as a general measure of anything.",... my life at Cannes was as blameless as dammit.
damned,3,adj,Godforsaken.,"You're children of the damned // like candles, watch them burn // burning in the light // you'll burn again tonight."
dampen,3,verb,To make damp or moist; to make moderately wet.,To dampen is To make damp or moist; to make moderately wet.
damper,3,noun,"Something that damps or checks: | A valve or movable plate in the flue or other part of a stove, furnace, etc., used to check or regulate the draught of air.",damper means Something that damps or checks:.
dampne,4,verb,Obsolete form of damn.,But lete them be ware least they dampne not their owne wretched sowles.
damsel,3,noun,A young woman (of noble birth).,damsel means A young woman (of noble birth).
danced,3,verb,simple past and past participle of dance,To danced is to simple past and past participle of dance.
dancer,3,noun,"A person who dances, usually as a hobby, an occupation, or a profession.",I'm a terrible dancer.
dander,4,noun,Dandruff—scaly white dead skin flakes from the human scalp.,dander means Dandruff—scaly white dead skin flakes from the human scalp.
danger,2,noun,Exposure to likely harm; peril.,There's plenty of danger in the desert.
dangle,3,verb,To hang loosely with the ability to swing.,His feet are dangling in the water.
Daniel,4,noun,"A wise judge, like the biblical Daniel who ingeniously saved a woman from false accusations of adultery.","A Daniel come to judgment! yea, a Daniel! / O wise young judge, how I do honour thee!"
daniel,2,noun,The buttocks.,He'd pull the chair out from under some dignified dowager and catch her just before she went to fall on her daniel […]
Danish,4,adj,Of or pertaining to Denmark.,"The Danish midfielder received life-saving treatment during his country’s game against Finland in June 2021, eventually being resuscitated and taken to hospital."
danish,3,noun,"Danish pastry, light sweet yeast-raised roll usually filled with fruit or cheese.",Get me a coffee and a cheese danish.
dapper,3,adj,"Neat, trim.","This entrance is through a little courtyard, in which is the stable and coach-house combined, where Madame Perinere, a lady who paints the magic word ""Modes"" beneath her name on the door-post of number seventeen, keeps the dapper little cart and pony which carry her bonnets to the farthest corner of Paris."
dapple,4,noun,"A mottled marking, usually in clusters.","dapple means A mottled marking, usually in clusters."
daring,3,verb,present participle and gerund of dare,To daring is to present participle and gerund of dare.
darken,3,verb,To make dark or darker by reducing light.,"[…] they [locusts] covered the face of the whole earth, so that the land was darkened […]"
darker,3,adj,comparative form of dark: more dark,darker means comparative form of dark: more dark.
darkey,4,noun,A person with dark skin.,"The windmill under the care of Mr. Kinney, a kind hearted old Englishman, was to me a source of infinite interest and pleasure. The old man always seemed pleased when he saw a troop of darkey little urchins, with their tow-linen shirts fluttering in the breeze, approaching to view and admire the whirling wings of his wondrous machine."
darkle,4,verb,To be dark; to be visible only darkly.,"Thus to their hopeless eyes the night was shown, / And grimly darkled o'er the faces pale [...]."
darkly,3,adv,With insufficient light for easy discernment or comprehension.,I could make out his image darkly.
Darren,4,noun,A middle-aged white man exhibiting a sense of entitlement or white privilege.,Darren means A middle-aged white man exhibiting a sense of entitlement or white privilege.
dasein,4,noun,"Being; especially the nature of being; existence, presence, hereness, suchness, essence","Hereness (Dasein) might be perhaps be called more expediently, Now-Being (Jetztsein), ..."
Dasein,4,noun,Alternative form of dasein.,"Even in its failure, National Socialism refused to allow the question of Being to become the overt and pervasive question of Germany. It ensured that Dasein would either quickly find itself in its everydayness in the task of the reconstruction of an occupied Germany or not find itself, in death."
dashed,3,verb,past participle of dash,To dashed is to past participle of dash.
dasher,4,noun,A person who dashes; a fast runner.,dasher means A person who dashes; a fast runner.
dassie,4,noun,"A small, herbivorous mammal in the order Hyracoidea, the rock hyrax.",The dassie is the closest living relative to the elephant.
dating,2,noun,A form of romantic courtship typically between two individuals with the aim of assessing the other's suitability as a partner in an intimate relationship or as a spouse.,Janet was surprised at how much casual dating had changed since she was last single.
dative,4,adj,"Denoting the case of a noun which expresses the remoter or indirect object, generally indicated in English by to or for with the objective.","dative means Denoting the case of a noun which expresses the remoter or indirect object, generally indicated in English by to or for with the objective."
dauber,4,noun,"One who, or that which, daubs; especially, a coarse, unskillful painter.","After he had exerted all his powers to produce a masterpiece of art, the canons, upon viewing the picture, pronounced it a contemptible performance, and the artist a miserable dauber; and Vandyck could hardly obtain payment for his work."
dawdle,4,verb,Chiefly followed by away: to spend (time) without haste or purpose.,to dawdle away the whole morning
dawing,4,verb,present participle and gerund of daw,To dawing is to present participle and gerund of daw.
dazzle,3,verb,"To confuse or overpower the sight of (someone or something, such as a sensor) by means of excessive brightness.","Dazzled by the headlights of the lorry, the deer stopped in the middle of the street."
deadly,2,adj,Subject to death; mortal.,"[…]he ſuffred hym ſelfe to be made mortall and dedly, that innocent & gyltles in hym ſelfe: he myght be ſlayne & deye for the gylty man."
deafen,4,verb,"To make deaf, either temporarily or permanently.",The head injury deafened her for life.
dealer,2,noun,"One who deals in goods, especially automobiles; a middleman.",That used car dealer gave me a great deal on my 1962 rusted-out Volkswagen bug!
dealie,4,noun,"A thing, especially one seen as complex or having much associated with it.","dealie means A thing, especially one seen as complex or having much associated with it."
dearer,4,adj,comparative form of dear: more dear,"Had my friend's Muse grown with this growing age, / A dearer birth than this his love had brought, / To march in ranks of better equipage"
dearly,3,adv,In a dear or precious manner.,the funeral of our dearly beloved sister
dearth,3,noun,A period or condition when food is rare and hence expensive; famine.,dearth means A period or condition when food is rare and hence expensive; famine.
debate,2,verb,"To participate in a debate; to dispute, argue, especially in a public arena.","""Debate me, coward!"" snarled the completely normal intellectual."
debole,4,noun,The flexible part of the blade near the tip of light swords such as rapiers.,"There are two parts to the sword: the forte and the debole. The forte begins from the hilt, extending as far as the middle of the blade; and the remainder is called the debole. The forte is for parrying, and the debole for striking. This is really important because: if you always keep your forte in the way of the opponent's debole, you will never be hit."
debone,4,verb,To remove the bones from.,I am deboning a fish.
debris,3,noun,"Rubble, wreckage, scattered remains of something destroyed.","His neighbors were still ripping out debris. But Mr. Ryan, a retired bricklayer who built his house by hand 30 years ago only to lose most of it to Hurricane Sandy, was already hard at work rebuilding."
debtor,3,noun,A person or firm that owes money; one in debt; one who owes a debt.,The debtor agreed to repay the loan within six months.
