word,rarity,pos,Definition,Sentence
colors,2,noun,plural of color,
colour,4,noun,Commonwealth and Ireland standard spelling of color.,
colter,4,noun,Alternative spelling of coulter.,
column,2,noun,"A solid upright structure designed usually to support a larger structure above it, such as a roof or horizontal beam, but sometimes for decoration.",
combat,2,noun,"A battle, a fight (often one in which weapons are used).",
comedy,2,noun,"a choric song of celebration or revel, especially in Ancient Greece",
comely,4,adj,"Attractive; visually pleasing; good-looking. Of a person: attractive or pleasing to look at; beautiful, handsome; also, attractive but not particularly beautiful or handsome.","Described as ""the most comely woman in the Seven Kingdoms,"" Hightower has both ""courtly grace and a keen political acumen."""
comice,4,noun,"A cultivated variety of pear with yellowish-green and reddish skin, and having juicy flesh.",
comics,2,noun,"the medium of comic books, comic strips, and other sequential art",
coming,1,verb,Ing of come.,
comity,4,noun,Courtesy and considerate behaviour towards others; social harmony.,"There, I saw not only flare-ups of ethnic animosity, but the comity that was also possible among men of different backgrounds."
commie,3,noun,A communist; a person with communist sympathies; a supposed communist infiltrator.,"Hell, I'd rather talk with a commie than ever meet Catherine in a café."
commis,4,noun,An assistant to a chef.,
commit,2,verb,To give in trust; to put into charge or keeping; to entrust; to consign; used with to or formerly unto.,Commit these numbers to memory.
common,1,adj,Mutual; shared by more than one.,The two competitors have the common aim of winning the championship.
compel,3,verb,To overpower; to subdue.,"She had one of those perfect faces, which irresistibly compel the soul of a man."
comper,4,noun,A person who enters many competitions in order to win as many prizes as possible.,
comply,2,verb,"To yield assent; to accord; to acquiesce, agree, consent; to adapt oneself, to conform.",He refused to comply with their demands.
concur,3,verb,To agree (in action or opinion); to have a common opinion; to coincide; to correspond.,We do not concur in that particular point.
condom,3,noun,"A flexible sleeve made of latex or other impermeable material such as polyurethane or sheepskin, worn over an erect penis during sexual intercourse as a contraceptive or as a way to prevent the spread of STIs during PIV, anal, or oral.","However, substantial proportions of participants preferred the nonlatex condom or reported that they would recommend its use to others."
condor,3,noun,"Either of two New World vultures, Vultur gryphus of the Andes or Gymnogyps californianus, a nearly extinct vulture of the mountains of California.",
confer,3,verb,To grant as a possession; to bestow.,The mere existence of a dictionary of a certain variety of English does not automatically confer acceptance of that variety.
conics,4,noun,That branch of geometry which treats of the cone and the curves which arise from its sections.,
coning,4,verb,present participle and gerund of cone,
conker,4,noun,"A horse chestnut, used in the game of conkers.",His bald spot gleams like a burnished conker.
conner,3,noun,A corkwing wrasse (Symphodus melops),
contra,3,prep,Against; contrary or opposed to; in opposition or contrast to.,
convex,3,adj,"Curved or bowed outward like the outside of a bowl, circle, or sphere.",
convey,3,verb,To move (something) from one place to another.,"The Fallopian Tubes, or oviducts, convey the ova from the ovaries to the cavity of the uterus."
convoy,3,noun,One or more merchant ships sailing in company to the same general destination under the protection of naval vessels.,
cooked,2,adj,Prepared by cooking.,
cooker,3,noun,A cookstove.,
cookie,2,noun,"A small, flat, baked good which is either crisp or soft but firm.",
cooler,3,noun,Anything which cools.,
coolie,4,noun,"An unskilled Asian worker, usually of Chinese or Indian descent; a labourer; a porter. Coolies were frequently transported to other countries in the 19th and early 20th centuries as indentured labourers.","Community histories did not necessarily feature the coolie, partly due to the fact that “coolie” is a classed term. Asian coolies were regarded as lowly laborers."
coolly,4,adv,At a moderately low temperature.,The wind blew coolly.
cooper,2,noun,"A craftsman who makes and repairs barrels and similar wooden vessels such as casks, buckets and tubs.",
cooter,4,noun,A freshwater turtle of the eastern United States of the genus Pseudemys.,
cootie,4,noun,A louse (Pediculus humanus).,
copeck,4,noun,Alternative spelling of kopek.,
copier,4,noun,A machine that copies graphical material; a duplicator.,
copies,2,noun,Plural of copy.,
copine,4,noun,"Any of a group of highly conserved, calcium-dependent membrane proteins found in a variety of eukaryotes.",
coping,2,verb,Ing of cope.,
copper,2,noun,"A reddish-brown metal, symbol Cu, and atomic number 29.","Trump’s July 8 announcement of a 50% tariff on copper imports beginning August 1 sent prices surging 13% in one day, up to a record high of $5.69 per pound."
copter,4,noun,A helicopter.,
copula,4,noun,"A word, usually a verb, used to link the subject of a sentence with a predicate (usually a subject complement or an adverbial), that unites or associates the subject with the predicate.",Lang Belta has no copula like English ‘is’.
cordon,3,noun,A line of people or things placed around an area to enclose or protect it.,
corium,4,noun,The layer of skin between the epidermis and the subcutaneous tissues; the dermis.,
corked,4,verb,simple past and past participle of cork,
cornea,3,noun,"The transparent layer making up the outermost front part of the eye, covering the iris, pupil, and anterior chamber.",
corner,2,noun,"The point where two converging lines meet; an angle, either external or internal.",
cornet,3,noun,"A musical instrument of the brass family, slightly smaller than a trumpet, usually in the musical key of B-flat.",
corona,3,noun,"A large, round, pendent chandelier, with spikes around its upper rim to hold candles or lamps, usually hung from the roof of a church.","The magnificent bronze corona, or luminaria, which still hangs in the central octagon, shews the skill of the workmen in bronze of that period."
corpse,3,noun,"A dead body, especially that of a human as opposed to an animal.",
corpus,3,noun,A collection of written or spoken texts.,"A corpus approach is a useful methodology for observing, describing and interpreting the stylistic features of language in literary and non-literary texts."
corrie,3,noun,A bowl-shaped geographical feature formed by glaciation.,
corset,3,noun,"A woman's foundation garment, reinforced with stays, that supports the waistline, hips and bust.",
cortex,3,noun,"The outer layer of an internal organ or body structure, such as the kidney or the brain.",
corvus,4,noun,A hooked ram for destroying walls.,
corymb,4,noun,A cluster of flowers with a flat or convex top.,
cosher,4,verb,To levy certain exactions or tribute upon; to lodge and eat at the expense of.,
cosine,4,noun,"In a right triangle, the ratio of the length of the side adjacent to an acute angle to the length of the hypotenuse. Symbol: cos",
cosmic,3,adj,Of or from or pertaining to the cosmos or universe.,
cosmos,3,noun,The universe regarded as a system with harmony and order.,"Can you conceive a process by which you, an organic being, are in the same way dissolved into the cosmos, and then by a subtle reversal of the conditions reassembled once more?"""
cosset,4,verb,To treat like a pet; to overly indulge.,
costed,4,verb,simple past and past participle of cost,"We costed the project at $1,000,000."
costly,3,adj,Of high cost; expensive.,Since sexual relationships are more costly for female primates – they bear the kids – females are the choosier sex.
cotton,2,noun,"fibrous substance A soft, fibrous, usually white substance consisting of fine hairs, especially the substance around the seeds of a plant of genus Gossypium.",
coulee,4,noun,"A stream, especially one in the western US or Canada, generally smaller than a bayou; it may (or may not) run dry in summer, may be sluggish, shallow, and wide (forming in effect a pond or slough), or may have cut a deep gulch or ravine.",
coulis,4,noun,A thick sauce made with pureed vegetable or fruit and often used as a garnish.,"Just then the desserts, mere bonnes bouches in foot-wide puddles of pink coulis, were set in front of them."
county,1,noun,The land ruled by a count or a countess.,The first of the principalities of the Low Countries to take clear shape was the county of Flanders.
couped,4,adj,"Cut off smoothly, as distinguished from erased (used especially for the head or limb of an animal).",
couple,1,noun,Two of the same kind connected or considered together.,A couple of police officers appeared at the door.
coupon,3,noun,"A section of a ticket, showing the holder to be entitled to some specified accommodation or service, as to a passage over a designated line of travel, a particular seat in a theater, a discount, etc.",
course,1,noun,A sequence of events.,The normal course of events seems to be just one damned thing after another.
courts,1,noun,Plural of court.,
cousin,2,noun,Chiefly with a qualifying word: Any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person's extended family; a kinsman or kinswoman.,
coverb,4,noun,"Any of a class of words in various languages including Chinese and Hungarian whose function is analogous to the cases, prepositions, and postpositions of other languages.",
covers,2,noun,plural of cover,
covert,3,adj,"Secret, surreptitious, concealed.",
coving,4,noun,A concave surface forming a junction between a ceiling and a wall.,"The gilt lantern burned palely in the stairwell, but in the dining room the ordinary shadows deepened in the corners and hung like smoke in the coving of the ceiling."
coward,3,noun,A person who lacks courage.,
cowboy,3,noun,"A man who tends free-range cattle, especially in the American West.",
cowled,4,adj,Wearing a cowl; hooded.,
cowman,4,noun,"A man involved in a free-range cattle business, in either ownership or hired hand roles.",
cowpat,4,noun,A dropping of cow dung.,"Unfortunately, every cowpat that is burned as cooking fuel means that no nitrogen is available for use as fertilizer."
cowpea,4,noun,"Any of the plants in the species Vigna unguiculata, including the black-eyed pea.",
cowper,4,noun,A cooper.,
cowpox,4,noun,"A pustular, eruptive skin disease of cattle caused by a virus of species Orthopoxvirus cowpox, with lesions occurring principally on the udder and teats. Human infection may occur from touching cows, and gives immunity to smallpox.",
cowson,4,noun,"An objectionable, contemptible, unfortunate or stubborn person, place or situation (sometimes used ironically or humorously); bastard; git.","Dance, yuh funny-faced cowson."
coxing,4,verb,present participle and gerund of cox. Meaning: To act as coxswain for.,
coydog,4,noun,Any hybrid of a coyote (Canis latrans) and a (usually feral) dog (Canis lupus familiaris).,
coying,4,adj,Enticing.,
coyote,3,noun,"Canis latrans, a species of canine native to North America.",
cozens,4,verb,third-person singular simple present indicative of cozen,
crabby,4,adj,Relating to or resembling crabs; crablike.,
cradle,3,noun,"A bed or cot for a baby, oscillating on rockers or swinging on pivots.","No sooner was I crept out of my cradle / But I was made a king, at nine months old."
crafty,3,adj,Skillful at deceiving others.,
craggy,4,adj,"Characterized by rugged, sharp, or coarse features.",The goat climbed up the craggy rocks.
crania,4,noun,plural of cranium.,"They used advanced CT scanning and digital construction to correct the compression and distortions in the crania, which revealed a mix of previously unknown traits."
cranks,3,noun,plural of crank,
cranky,3,adj,"Not in good working condition; defective, faulty.","We had seven canoes, all of them dugouts. One was small, one was cranky, and two were old, waterlogged, and leaky. The other three were good."
cranny,4,noun,"A small, narrow opening, fissure, crevice, or chink, as in a wall, or other substance.",
craped,4,verb,simple past and past participle of crape,
crater,3,noun,A hemispherical pit created by the impact of a meteorite or other object.,
cravat,4,noun,A wide fabric band worn as a necktie by men having long ends hanging in front.,
craven,3,adj,Unwilling to fight; lacking even the rudiments of courage; extremely cowardly.,The poor craven bridegroom said never a word.
crayon,3,noun,A stick of colored chalk or wax used for drawing.,
crease,3,noun,"A line or mark made by folding or doubling any pliable substance; hence, a similar mark, however produced.",His pants had a nice sharp crease.
create,1,verb,To bring into existence; (sometimes in particular:),You can create the color orange by mixing yellow and red.
creche,4,noun,Alternative form of crèche.,
credit,1,verb,To believe; to put credence in.,"Someone said there were over 100,000 people there, but I can't credit that."
creole,3,noun,A language formed from two or more languages which has developed from a pidgin to become a first language.,"From the point of view of syntactic analysis, I have shown how transformational theory may be applied to the syntax of a Creole language."
cretin,4,noun,An idiot.,
crewed,4,adj,Having a crew; manned; piloted.,
crewel,4,noun,"Worsted yarn, slackly twisted, used for embroidery.",
crimes,2,noun,Plural of crime.,
cringe,3,verb,"To cower, flinch, recoil, shrink, or tense, as in disgust, embarrassment, or fear.",
crises,2,noun,Plural of crisis.,
crisis,2,noun,A crucial or decisive point or situation; a turning point.,
crisps,3,noun,plural of crisp,
crispy,3,adj,Having a crisp texture; brittle yet tender.,These biscuits are very crispy.
critic,3,noun,A person who appraises the works of others.,
crocus,4,noun,A perennial flowering plant (of the genus Crocus in the Iridaceae family). Saffron is obtained from the stamens of Crocus sativus.,
crotch,3,noun,"The ventral area (very bottom) of the human body between where the legs fork from the torso, in the area of the genitals and anus.",
crouch,3,verb,"To bend down; to stoop low; to stand close to the ground with legs bent, like an animal when waiting for prey, or someone in fear.",
crowds,3,noun,plural of crowd,
crowns,3,noun,plural of crown,
cruise,2,noun,"A sea or lake voyage, especially one taken for pleasure.","He departed with the Naniwa and the Hashidate²⁰ for a two day cruise, skirting the Wuchiu and Hui Ch’uan Islands and the shore of Fukien Province."
crummy,4,adj,Bad; poor.,Do not bother buying crummy knives if you are serious about cooking.
crunch,3,verb,"To crush something, especially food, with a noisy crackling sound.",
crusty,3,adj,"Having a crust, especially a thick one.",
crying,2,adj,That cries.,The crying child on the street was evidently lost.
cuarto,4,noun,"A traditional Spanish unit of dry measure, equivalent to about 27.8 L.",
cuatro,4,noun,Any of several stringed instruments of Latino origin; a Venezuelan ukulele-like instrument with four strings; a Puerto Rican violin-like instrument with ten strings in five courses (most commonly).,
cubane,4,noun,"One of the Platonic hydrocarbons, C₈H₈, having the carbon atoms placed at the vertices of a cube.",
cubism,4,noun,An artistic movement in the early 20th Century characterized by the depiction of natural forms as geometric structures of planes.,Matisse coined the name Cubism as a derisive joke.
cuboid,4,adj,Of the shape of a cube.,
cuckoo,3,noun,"Any of various birds, of the family Cuculidae within the order Cuculiformes, famous for laying its eggs in the nests of other species; but especially a common cuckoo (Cuculus canorus), that has a characteristic two-note call.","He knows me, as the blind man knows the cuckoo, / By the bad voice."
cuddle,3,noun,"An intimate physical embrace, typically while lying (or sitting): a snuggle, an instance of lying together snugly, as one might with a partner (more intimate than a hug, and typically of longer duration).",I'm so impatient / I can't stand the wait / When will I get my cuddle?
cuddly,3,adj,Suitable for cuddling; designed to be cuddled.,
culler,4,noun,One who picks or chooses. An inspector who selects wares suitable for market.,
culver,3,noun,"A dove or pigeon, now specifically of the species Columba palumbus.",
cumber,4,verb,To slow down; to hinder; to burden; to encumber.,"Why asks he what avails him not in fight, / And would but cumber and retard his flight?"
cundum,4,noun,Alternative spelling of condom.,
cupola,4,noun,A dome-shaped ornamental structure located on top of a larger roof or dome.,
cupric,4,adj,"Of, pertaining to, or derived from, copper; containing copper.",
curate,3,noun,An assistant rector or vicar.,
curfew,3,noun,Any regulation requiring people to be off the streets and in their homes by a certain time.,
curium,4,noun,A highly fissile transuranic chemical element (symbol Cm) with an atomic number of 96.,
curlew,4,noun,"Any of several migratory wading birds in the genus Numenius, remarkable for their long, slender, downcurved bills.",
cursed,3,adj,"Under some divine harm, malady, or other curse.",
curses,3,noun,plural of curse,
cursor,3,noun,A part of any of several scientific or measuring instruments that moves back and forth to indicate a position.,
curter,4,adj,comparative form of curt: more curt,
curved,3,adj,Having a curve or curves; curving.,"CREST - Out of a wreath or & azure, an Indian King's head in profile proper, crowned or, with high cap curved forward gules having at the point a small bell."
cuscus,4,noun,"Any arboreal marsupial of genera Ailurops, Phalanger, Spilocuscus, and Strigocuscus, all in the family Phalangeridae, native to Australia.",
custom,2,noun,"Frequent repetition of the same behavior; way of behavior common to many; ordinary manner; habitual practice; method of doing, living or behaving.",Much forbidden by elder custom is accepted today.
cutest,3,adj,superlative form of cute: most cute,
cutter,3,noun,A person or device that cuts (in various senses).,"In some CNC programs, the diameter of the cutter (such as an end mill) is handled by cutter compensation codes."
cuttie,4,noun,A cutback.,
cyanic,4,adj,Of cyanogen or its derivatives,
cyanin,4,noun,Alternative form of cyanine. Meaning: Any of a family of synthetic polymethine blue dyes used in photography etc.,
cyborg,3,noun,A being which is part machine and part organic.,"I would not classify the Tin Woodman as magical robot, but more of a magical cyborg, if anything."
cycles,2,noun,Plural of cycle.,
cyclic,3,adj,"Characterized by, or moving in cycles, or happening at regular intervals; cyclical",The weather had a cyclic pattern of rain and sun.
cygnet,4,noun,The young of a swan.,"I am the cygnet to this pale faint swan, Who chants a doleful hymn to his own death, And from the organ-pipe of frailty sings His soul and body to their lasting rest."
cymbal,4,noun,"A concave plate of metal, usually brass or bronze, that produces a sharp, ringing sound when struck: played either in pairs, by striking them together, or singly by striking with a drumstick or the like.","Though I speak with the tongues of men and of angels, and have not charity, I am become as sounding brass, or a tinkling cymbal."
cyning,4,noun,An Anglo-Saxon (early English) king.,
cypher,3,noun,Alternative spelling of cipher.,
dactyl,4,noun,"A metrical foot of three syllables (— ⏑ ⏑), one long followed by two short, or one accented followed by two unaccented.",
dadgum,4,adj,Euphemistic form of goddamned.,I was the best dadgum calendar salesman there ever was.
daemon,3,noun,A minor deity or divinity.,
dagesh,4,noun,"A symbol used in Hebrew script to denote a geminated consonant, or a consonant pronounced as a plosive as opposed to as a fricative.",
dagger,3,noun,"A stabbing weapon, similar to a sword but with a short, double-edged blade.",
dagmar,4,noun,"One of the bullet-shaped protrusions on the bumpers of various 1950s cars, especially Cadillacs.",
dahlia,3,noun,"Any plant of the genus Dahlia, tuberous perennial flowering plants native to Mexico.",
daimyo,4,noun,A lord during the Japanese feudal period.,
dainty,3,adj,Elegant; delicately small and pretty.,Those dainty limbs which nature lent / For gentle usage and soft delicacy.
daisho,4,noun,"A traditional Japanese pair of swords, consisting of the katana and wakizashi.",
daleth,4,noun,Alternative form of dalet.,
dalton,3,noun,the atomic mass unit,
damage,2,noun,Injury or harm; the condition or measure of something not being intact.,The storm did a lot of damage to the area.
damask,4,noun,An ornate silk fabric originating from Damascus.,
dammer,4,noun,One who builds a dam.,
dammit,3,noun,"The saying of the interjection, used as a general measure of anything.","Get us about, quick as dammit! Clew up tops'ls, there!"
damned,3,adj,Godforsaken.,"You're children of the damned // like candles, watch them burn // burning in the light // you'll burn again tonight."
dampen,3,verb,To make damp or moist; to make moderately wet.,
damper,3,noun,"Something that damps or checks: A valve or movable plate in the flue or other part of a stove, furnace, etc., used to check or regulate the draught of air.",
damsel,3,noun,A young woman (of noble birth).,
danced,3,verb,simple past and past participle of dance,
dancer,3,noun,"A person who dances, usually as a hobby, an occupation, or a profession.",I'm a terrible dancer.
dander,4,noun,Dandruff—scaly white dead skin flakes from the human scalp.,
danger,2,noun,Exposure to likely harm; peril.,There's plenty of danger in the desert.
dangle,3,verb,To hang loosely with the ability to swing.,"He'd rather on a gibbet dangle / Than miss his dear delight, to wrangle."
daniel,2,noun,The buttocks.,
danish,3,noun,"Danish pastry, light sweet yeast-raised roll usually filled with fruit or cheese.",Get me a coffee and a cheese danish.
dapper,3,adj,"Neat, trim.",
dapple,4,noun,"A mottled marking, usually in clusters.",
daring,3,verb,present participle and gerund of dare,
darken,3,verb,To make dark or darker by reducing light.,
darker,3,adj,comparative form of dark: more dark,
darkey,4,noun,A dark lantern.,
darkle,4,verb,To be dark; to be visible only darkly.,
darkly,3,adv,With insufficient light for easy discernment or comprehension.,I could make out his image darkly.
dasein,4,noun,"Being; especially the nature of being; existence, presence, hereness, suchness, essence",
dashed,3,verb,past participle of dash,
dasher,4,noun,A person who dashes; a fast runner.,
dassie,4,noun,"A small, herbivorous mammal in the order Hyracoidea, the rock hyrax.",The dassie is the closest living relative to the elephant.
dating,2,noun,A form of romantic courtship typically between two individuals with the aim of assessing the other's suitability as a partner in an intimate relationship or as a spouse.,Janet was surprised at how much casual dating had changed since she was last single.
dative,4,adj,"Denoting the case of a noun which expresses the remoter or indirect object, generally indicated in English by to or for with the objective.",
dauber,4,noun,"One who, or that which, daubs; especially, a coarse, unskillful painter.","I want to be great, or nothing. I won't be a common-place dauber, so I don't intend to try any more."
dawdle,4,verb,Chiefly followed by away: to spend (time) without haste or purpose.,
dawing,4,verb,present participle and gerund of daw,
dazzle,3,verb,"To confuse or overpower the sight of (someone or something, such as a sensor) by means of excessive brightness.",Antidrone lasers can burn or dazzle a drone's sensors.
deadly,2,adj,Causing death; lethal.,
deafen,4,verb,"To make deaf, either temporarily or permanently.",
dealer,2,noun,"One who deals in goods, especially automobiles; a middleman.",That used car dealer gave me a great deal on my 1962 rusted-out Volkswagen bug!
dealie,4,noun,"A thing, especially one seen as complex or having much associated with it.",
dearer,4,adj,comparative form of dear: more dear,
dearly,3,adv,In a dear or precious manner.,
dearth,3,noun,A period or condition when food is rare and hence expensive; famine.,
deaths,1,noun,Plural of death.,
debate,2,verb,"To participate in a debate; to dispute, argue, especially in a public arena.","""Debate me, coward!"" snarled the completely normal intellectual."
debole,4,noun,The flexible part of the blade near the tip of light swords such as rapiers.,
debone,4,verb,To remove the bones from.,
debris,3,noun,"Rubble, wreckage, scattered remains of something destroyed.",
debtor,3,noun,A person or firm that owes money; one in debt; one who owes a debt.,The debtor agreed to repay the loan within six months.
debunk,4,verb,"To discredit, or expose to ridicule the falsehood or the exaggerated claims of something.",
deburr,4,verb,To remove burrs from (a workpiece).,"After drilling the hole, use an abrasive to deburr the edges."
decade,2,noun,"A group, set, or series of ten , particularly",
decamp,4,verb,To break up camp and move on.,
decant,4,verb,"To pour off (a liquid) gently, so as not to disturb the sediment.",
deceit,3,noun,An act or practice intended to deceive; a trick.,The whole conversation was merely a deceit.
decent,2,adj,Appropriate; suitable for the circumstances.,
decide,2,verb,"To resolve (a contest, problem, dispute, etc.); to choose, determine, or settle.",The quarrel toucheth none but us alone; / Betwixt ourselves let us decide it then.
decile,4,noun,Any of the values in a series that divides the distribution of individuals in that series into ten groups of equal frequency.,"Although few people scored high marks, everyone did quite well—the lowest decile was over 50%."
decree,3,noun,An edict or law.,There went out a decree from Caesar Augustus that all the world should be taxed.
deduce,3,verb,To reach (a conclusion) by applying rules of logic or other forms of reasoning to given premises or known facts.,
deduct,3,verb,To take one thing from another; remove from; make smaller or less by some amount.,I will deduct the cost of the can of peas from the money I owe you.
deejay,4,noun,A disc jockey.,"Sasa, a deejay who owned a mobile disco, took him on for lifting and handling."
deemed,2,verb,simple past and past participle of deem,
deepen,3,verb,To make deep or deeper,
deeper,2,adj,comparative form of deep: more deep,
deface,4,verb,"To damage or vandalize something, especially a surface, in a visible or conspicuous manner.",
defame,4,verb,To disgrace; to bring into disrepute.,
defeat,2,verb,To overcome in battle or contest.,
defect,3,noun,A fault or malfunction.,Another major defect of the current literature dealing with the nomenclature of hybrid forms of English is the scant attention paid to the question of frequency.
defend,2,verb,To ward off attacks against; to fight to protect; to guard.,
defier,4,noun,Agent noun of defy; one who dares and defies,
defile,4,verb,"To make (someone or something) physically dirty or unclean; to befoul, to soil.","At mankind's feast, I take my place / In solemn, sanctimonious state, / And have the air of saying grace / While I defile the dinner plate."
define,2,verb,To determine with precision; to mark out with distinctness; to ascertain or exhibit clearly.,
deform,4,adj,"Having an unusual and unattractive shape; deformed, misshapen; hence, hideous, ugly.",
defrag,4,verb,To reorganize stored computer data so that file fragments are brought together.,
defray,4,verb,"To pay or discharge (a debt, expense etc.); to meet (the cost of something).","In order to help defray the substantial costs involved, they then raised revenue through taking advertisements."
defter,4,adj,comparative form of deft: more deft. Meaning: Quick and neat in action; skillful.,
defuse,3,verb,To remove the fuse from (e.g. a bomb).,"Shepard: I wear a lot of hats, Mr. Vargas. Some days I shut down criminals. Some days I defuse nukes. Some days I like to enjoy private vices. You understand me?"
degree,2,noun,"A stage of proficiency or qualification in a course of study, now especially an award bestowed by a university/college, as a certification of academic achievement. (In the United States, can include secondary schools.)",She has two bachelor's degrees and is studying towards a master's degree.
dehors,4,noun,"All sorts of outworks in general, at a distance from the main works; any advanced works for protection or cover.",
deject,4,verb,Make sad or dispirited.,
deking,4,verb,present participle and gerund of deke,
delays,2,noun,Plural of delay.,
delete,2,verb,"To remove, get rid of or erase, especially written or printed material, or data on a computer or other device.",
delict,4,noun,"A wrongful act, analogous to a tort in common law.",
delude,4,verb,To deceive into believing something which is false; to lead into error; to dupe.,To delude the nation by an airy phantom.
deluge,3,noun,A great flood or rain.,"The deluge continued for hours, drenching the land and slowing traffic to a halt."
deluxe,3,adj,Very fine in quality or luxurious.,"The band released a deluxe version of their LP, containing bonus tracks and with a personal message by all the members in the sleeve."
delver,4,noun,"One who digs or delves, as with a spade.",
demain,4,noun,"A demesne, especially the ancient demesne claimed by William the Conqueror.",
demand,2,noun,The desire to purchase goods and services.,Prices usually go up when demand exceeds supply.
demean,4,verb,To debase; to lower; to degrade.,"It was, of course, Mrs. Sedley's opinion that her son would demean himself by a marriage with an artist's daughter."
demise,3,noun,"The conveyance or transfer of an estate, either in fee for life or for years, most commonly the latter.",
demons,2,noun,Plural of demon.,
demote,4,verb,To lower the rank or status of.,
demure,4,adj,"Modest, quiet, reserved, or serious.",She is a demure young lady.
dengue,3,noun,"An acute febrile disease of the (sub)tropics caused by the Dengue virus, a flavivirus, transmitted by Aedes mosquitoes, and characterized by high fever, rash, headache, and severe muscle and joint pain.",
denial,3,noun,An assertion of untruth.,The singer has issued a sweeping denial of all the rumors.
denied,2,verb,Past of deny.,
denier,3,noun,An old French coin worth one-twelfth of a sou.,"A bronze denier bearing the inscription CONRADUS around a central cross, was minted in Lugdunum."
denote,3,verb,To indicate; to mark.,The yellow blazes denote the trail.
dental,2,adj,Of or concerning the teeth.,
denude,4,verb,To divest of all covering; to make bare or naked; to strip.,
depart,3,verb,To leave.,
depend,2,verb,To be contingent or conditioned; to have something as a necessary condition,
depict,3,verb,"To render a representation of something, using words, sounds, images, or other means.","The well-known words depict a woman seeking sanctuary in a love relationship form a brutal, rapacious man."
depose,4,verb,To put down; to lay down; to deposit; to lay aside; to put away.,
depths,2,noun,Plural of depth.,
deputy,2,noun,"One appointed as the substitute of others, and empowered to act for them, in their name or their behalf; a substitute in office.","As the deputy store manager, he is able to fire staff."
derate,4,verb,To lower the rated capability of any rated equipment or material.,
deride,4,verb,"To laugh at or mock (someone or something) harshly; to ridicule, to scorn.",
derive,3,verb,To obtain or receive (something) from something else.,Reading books is the best way to derive knowledge.
dermis,4,noun,The tissue of the skin underlying the epidermis.,
desalt,4,verb,To remove salt from; to desalinate.,
descry,4,verb,To announce a discovery: to disclose; to reveal.,"His Body was found almost naked in the field, for his Purple Robe he had thrown aside, lest it should descry him, unwilling to be found."
desert,2,noun,"A barren area of land or desolate terrain, especially one with little water or vegetation; a wasteland.","Not thus the land appear'd in ages past, A dreary desert and a gloomy waste."
design,1,noun,"A specification of an object or process, referring to requirements to be satisfied and thus conditions to be met for them to solve a problem.",
desire,2,verb,To want; to wish for earnestly.,I desire to speak with you.
desist,3,verb,To cease to proceed or act; to stop (often with from).,Please desist from telephoning me at this number.
despot,4,noun,A ruler with absolute power; a tyrant.,
detach,3,verb,To take apart from; to take off.,
detail,2,noun,A part small enough to escape casual notice.,Note this fine detail in the lower left corner.
detain,3,verb,To keep something from proceeding or coming to completion; to delay.,
detect,2,verb,"To discover or find by careful search, examination, or probing.",
detent,4,noun,"That which locks or unlocks a movement; a catch (stopping mechanism), pawl, or dog; especially, in clockwork, the catch which locks and unlocks the wheelwork in striking.",
detest,3,verb,To dislike (someone or something) intensely; to loathe.,I detest snakes.
device,2,noun,"Any piece of equipment made for a particular purpose, especially a mechanical or electrical one.",
devils,3,noun,plural of devil,
devise,3,verb,To use one’s intellect to plan or design (something).,
devoid,3,adj,Completely without; having none of.,"I went searching for a knife, but the kitchen was devoid of anything sharper than a spoon."
devoir,4,noun,"Duty, business; something that one must do.","That is the little bit of essential information which enables us to complete our devoir – without it we are just ordinary people, dispossessed, taken unawares: the original sin!"
devote,3,verb,"to give one's time, focus one's efforts, commit oneself, etc. entirely for, on, or to a certain matter; to consecrate.","He is the Chief of this far Countrey; and to his service, carnal and wicked men devote themselves."
devour,3,verb,"To eat quickly, greedily, hungrily, or ravenously.",
devout,3,adj,Devoted to religion or to religious feelings and duties; pious; extremely religious; godly.,We must be constant and devout in the worship of our God.
dewlap,4,noun,"The pendulous skin under the neck of an ox, or a similar feature on any other animal.",
dexter,3,adj,"Right; on the right-hand side. (In heraldry, specifically the bearer's right, which is the viewer's left.)","Clovis wiped the trace of Turkish coffee and the beginnings of a smile from his lips, and slowly lowered his dexter eyelid."
dhamma,4,noun,The teachings of Buddha.,
dharma,3,noun,"The natural order of the universe; natural law, cosmic order.",
dholak,4,noun,A North Indian hand drum.,"The men make a circle around the musicians, cheering and whistling with the beat of the dholak."
diablo,4,noun,the devil,
dialog,3,noun,Uncommon spelling of dialogue.,"The purpose of the dialog is not historical accuracy; the argument is all, as it is with Plato's Socrates."
diaper,3,noun,"An absorbent garment worn around the crotch that retains the wearer's urine and feces, often worn by a baby or young child who is not yet toilet trained, or by an adult who is incontinent or wets the bed, or under extreme working conditions without access to a toilet; a nappy.","The company manufactured an unfitted adult diaper, modeled on early versions of disposable baby diapers."
diatom,4,noun,"Any of a group of minute unicellular algae having a siliceous covering of great delicacy, now categorized as class Diatomophyceae or division Bacillariophyta.",
dibber,4,noun,"A tool with a handle on one end and a point on the other, used in the garden to poke holes in preparation for planting seeds, bulbs, etc.","In dry weather, when plants are drawn out of the seed bed, and planted with a common dibber, receiving daily dribblings of water, many will perish, and all are materially injured."
